folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
blog.nic.aaa.synup.com	benign	None	2.2279982566833496	0	0
regular-mammal.spfje35d.poc.claroty.com	benign	None	1.3299126625061035	0	0
invoices.webcrazy.co.za	benign	None	2.889451742172241	0	0
www.test.rocknmetalbulgaria.eu.bgrock.eu	benign	None	5.185549259185791	0	0
informe.mockup.com.mx	benign	None	1.0879647731781006	0	0
1wibpx.xyz	benign	None	1.2432022094726562	0	0
support.amplifire.com	benign	None	3.777423620223999	0	0
cpanel.workspace162.cf	benign	None	0.7584748268127441	0	0
s18594538.onlinehome-server.info	phish	parallels.com	5.4226531982421875	1.965259313583374	0
infallible-booth.45-143-97-45.plesk.page	benign	None	1.0727930068969727	0	0
w78r29wbfzqqi6q5.git.magento.icc.provad.xyz	benign	None	3.4976701736450195	0	0
vigorous-sinoussi.82-165-60-30.plesk.page	benign	None	1.6622498035430908	0	0
133best-host.cf	benign	None	2.4115142822265625	0	0
redirect.pizza	benign	None	1.2038981914520264	0	0
exciting-bardeen.82-223-55-252.plesk.page	benign	None	1.1154358386993408	0	0
federalmanageltd.micro.blog	benign	None	2.6848108768463135	0	0
pandorasi.cf	benign	None	1.498107671737671	0	0
maedelsabend.info	benign	None	8.293570518493652	0	0
1wbtiw.xyz	benign	None	1.1711838245391846	0	0
cohttwww.microphonegeodev.m.betgaranti.net	benign	None	8.999727725982666	0	0
flagscotland.wittydevo.xyz	benign	None	1.046271562576294	0	0
www.phoenix-shelby.magnoliagruene.com	benign	None	1.084130048751831	0	0
sso.platform.harksys.com	benign	None	1.2463927268981934	0	0
www.centr2.med.oits.pro	benign	None	3.805097818374634	0	0
www.service-correos.store	benign	None	3.4630374908447266	0	0
grafana.b220320.dev.eastus.az.svc.builder.cafe	benign	None	3.431729316711426	0	0
www.family-woodcraft.lizwilsonphotography.com	benign	None	1.105780839920044	0	0
admin-server.prod.k8s.allfos.net	benign	None	2.3966057300567627	0	0
revistasuamericaeduco.biteca.online	benign	None	2.363903522491455	0	0
www.medicitours.online	benign	None	1.1236834526062012	0	0
sber.pay.avito.sber.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	1.0664284229278564	0	0
avito.sber.pay.avito.avito.dz4trzdwvngid0y.pay.x-noname.ru	benign	None	1.2853834629058838	0	0
