folder	phish_prediction	target_prediction	runtime
tdoe.info	0	None	0.843372106552124
www.caveman.work	0	None	0.3895730972290039
refrigeracaomeridiano.top	0	None	0.17475438117980957
pay.sberbank.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.37660908699035645
16365.workds.workos.review	0	None	0.3760843276977539
miglmunoz.xfu.rrp.mybluehost.me	0	None	0.15436744689941406
formio.abcgmbhcustom.app	0	None	0.14658117294311523
master-e2emain.dev.by.ozg-cloud.de	0	None	0.14145660400390625
shafeeqss.online	0	None	0.3743104934692383
v2.fams.cc	0	None	0.3734111785888672
dev.api.payment.whisfy.com	0	None	0.14409160614013672
dxf.liaoningjuyi.top	0	None	0.14746665954589844
versichern-online.eu	0	None	0.4253883361816406
webmail.richkunststoffen.be	0	None	0.38578248023986816
focus.clientseoreport.com	0	None	0.368654727935791
foram-trivedi-706.smartvideo.info	0	None	0.39215731620788574
2ir.digisky7292.online	0	None	0.37038326263427734
sber.pay.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3774721622467041
hyperbridge.mzcloud2.cmddev.thermofisher.com	0	None	0.17543673515319824
customers-demo.jit40.it	0	None	0.14336609840393066
portal.homdenproperty.co.uk	0	None	0.383866548538208
nwmymanagement.com.au	0	None	0.42577457427978516
gitlab.gitlab.gitlab.git.gitlab.app.forza-karting.ru	0	None	0.16260886192321777
3a6b5c6.vip8989	0	None	0.17252445220947266
sberbank.www.sberbank.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3670048713684082
irys.cc	0	None	0.14904403686523438
shirazdirects2.ssapk.tk	0	None	0.385775089263916
www.reciclatevenezuelaorg.100medios.com	0	None	0.5040688514709473
portal.histopat.es	0	None	0.46566152572631836
payments-service-v2-new-release.dev.arborknot.io	0	None	0.14062285423278809
m.sy9969.vip7822	0	None	0.14033961296081543
34.170.18.209.russegan.dev	0	None	0.3773667812347412
pixels.metodonb.online	0	None	0.15605449676513672
www.bridgetgreen.tech	0	None	0.39343690872192383
forum.traumaticbraininjurysupport.org	0	None	0.37583446502685547
aroundthecampfire.online	0	None	0.3827331066131592
support.qrcodelodge.ch	0	None	0.4167778491973877
starbase.vip	0	None	0.5111730098724365
flcoy6kxwi4ti3d.internet.paykstrt.com	0	None	0.14219164848327637
480076.cc	0	None	0.1510758399963379
api.misnegocios.info	0	None	0.14027142524719238
www.art-plast.info	0	None	0.5467188358306885
ng-split-bill-calc.codewithnitesh.com	0	None	0.14269590377807617
www.phppgadmin.vps5.iat.pl	0	None	0.3979189395904541
pocketpuckwallet.com	0	None	0.45305728912353516
ebfg.ebfg.ebfg-ebfg.kazangsm.info	0	None	0.41002702713012695
flow-ir-stage.keys.universum.blue	0	None	0.3857548236846924
cabinet-syunou.online	0	None	0.4020557403564453
www.heranix-genuine.gq	0	None	0.42246389389038086
insomnialegion.xyz	0	None	7.163906574249268
cpanel.rikservices.com.ng	0	None	0.39438915252685547
mail.flujo.tech	0	None	0.15026235580444336
6fd96ab96122d71c156dc3198af5e8b3.zunjishoufa.quanfeng.net	0	None	0.40899038314819336
localgold.clientseoreport.com	0	None	0.3721590042114258
www.satzform.ch	0	None	0.1632845401763916
ss.blog.blog.test.shop.mariagharaibeh.com	0	None	0.37274813652038574
www.en-jeu-formation.fr	0	None	0.39250946044921875
rbvost.tbv-service.de	0	None	0.4283726215362549
git.git.owa.jour71.ru	0	None	0.16327452659606934
mutualgroup.powerappsportals.com	0	None	0.3927321434020996
woocommerce-261318-1488850.cloudwaysapps.com	0	None	0.15636491775512695
tigergpt.online	0	None	0.38794994354248047
copixa.clientseoreport.com	0	None	0.38162779808044434
cpanel.kauekamp.dev.fast.sheridanc.on.ca	0	None	0.4930582046508789
www.mo.backup.vmig.expert	0	None	0.14858794212341309
quantosdiasoleotachapado.piripak.cc	0	None	0.14840340614318848
livesex.today	0	None	0.15892767906188965
sberbank.www.blablacar.sber.avi3jztlld56hx8l2o.demo4.sagent.ru	0	None	0.3799295425415039
srtp.espgrup.pbx.sipnet.ru	0	None	0.41116929054260254
ooblet.club	0	None	0.3818042278289795
www.d.clientseoreport.com	0	None	0.38317251205444336
account.vitalograph.com	0	None	0.14590120315551758
mintsupport.3cx.uk	0	None	0.14454269409179688
hukoist.click	0	None	0.3894155025482178
aksisserviceicf.on3cx.fr	0	None	0.15700101852416992
admin-dev.slyce.ph	0	None	0.3875448703765869
bestincare.club	0	None	0.38977766036987305
alt.auto.toyota.narkive.com	0	None	0.4463837146759033
qckj.smallpika.top	0	None	0.1573166847229004
git.git.git.git.git.git.spb-roof.ru	0	None	0.4198882579803467
v1958977.hosted-by-vdsina.ru	0	None	0.3795654773712158
gitlab.gitlab.gitlab.git.git.forum.raribie.org	0	None	0.17402219772338867
etchellsandyoung.click	0	None	0.4215981960296631
jackett.juanflix.xyz	0	None	0.3942081928253174
heuristic-swanson.68-178-171-253.plesk.page	0	None	0.14925074577331543
mm.4pfoten.online	0	None	0.3926260471343994
avito.avito.avito.sber.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.41576719284057617
seguro.megapromoonlinestore.com.br	0	None	0.37865591049194336
haydendepot.online	0	None	0.38069963455200195
cilantro.territorios.info	0	None	0.1423332691192627
cpanel.salesnrental.co.uk.yastec.com	0	None	0.371722936630249
sp1-admin.spdev.suibox.top	0	None	0.15092921257019043
accounting.jcmonlinecollege.com	0	None	0.384000301361084
onlyoffice.lehmannaudio.uniki.cloud	0	None	0.5831365585327148
xui2.bbxy.xyz	0	None	0.1717052459716797
pass.theoffice2.be	0	None	0.14206171035766602
my-online-coaching.de	0	None	6.700068473815918
ftp.m005b400.a199.srvdomestic5259.com	0	None	0.46051979064941406
luminair.online	0	None	0.4372293949127197
avito.avito.pay.avito.sberbank.avito.hamosaeeid94.wuiltweb.com	0	None	0.3897664546966553
onlineshop.sudaann.jp	0	None	0.39063405990600586
nypozin.se	0	None	0.5166909694671631
