folder	phish_prediction	target_prediction	runtime
www.rocky.natur-basis.online	0	None	1.3201768398284912
480221.cc	0	None	0.15203428268432617
billing.awrplus.com	0	None	0.16609621047973633
shopware5.plugins.buckaroo.io	0	None	0.648169994354248
88p2j.cc	0	None	0.4616658687591553
lombard2.s15.wr0.ru	0	None	0.4538238048553467
pay.avito.www.avito.sber.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3764801025390625
sberbank.sber.avito.www.sber.www.covid19.seocopywriting.ru	0	None	0.15582895278930664
www.mackenzie-lacie.kindzerskiphotography.com	0	None	0.14816045761108398
theatrecentre.online	0	None	0.14195704460144043
18392.top	0	None	0.20057415962219238
cpanel.cib-barclays.uk.com	0	None	0.37735652923583984
arabic.electromagnetictransformer.com	0	None	0.4344015121459961
gibic.ing.unlp.edu.ar	0	None	0.40666651725769043
nginx.pr-126-opus.sbs-dev.tag1.us	0	None	0.37639451026916504
zaemgurq.online	0	None	0.39800095558166504
homeoffice-richtlinie.de	0	None	0.48627543449401855
1wcjtf.top	0	None	0.14543700218200684
rsyb.cc	0	None	0.39926886558532715
login.stadtwerke-badbramstedt.de	0	None	0.3807413578033447
www.zljtx88.top	0	None	0.1531057357788086
www.chatgpt-fangtang.top	0	None	0.144974946975708
zlstol.biennale.info	0	None	0.3719637393951416
volunteerization.org	0	None	0.3814852237701416
www.roofingrepairs.info	0	None	0.15590500831604004
www.pma.apps.magnushome.ru	0	None	0.15438175201416016
www.oliverbuyshousesdmv.com	0	None	0.4594888687133789
helpukraine-recovery.com.ua	0	None	0.47991251945495605
www.ihredermatologin.de	0	None	0.24135994911193848
www.proxythemovie.seanblodgett.com	0	None	0.44204211235046387
8c523c2d4e7ded4be1fd482ce5f89cb0.zunjishoufa.quanfeng.net	0	None	0.403850793838501
sveellp-in.bxl.kew.mybluehostin.me	0	None	0.506908655166626
nervous-kirch.176-58-126-137.plesk.page	0	None	0.14466047286987305
www.library.wollondilly.nsw.gov.au	0	None	0.3875727653503418
device-026bed89-d70d-4ad4-aece-34148fac20b8.remotewd.com	0	None	0.37271857261657715
www.studiossa-1.henrikolehmainenphoto.com	0	None	0.15279412269592285
www.cora-management.de	0	None	0.4129350185394287
beautybrainsbillionaire.com	0	None	0.3840470314025879
www.glacierview.nz.weweb.co.nz	0	None	0.4655146598815918
ac09d77e4beb5abb02794cdbfbf9b1df.zunjishoufa.quanfeng.net	0	None	0.3997790813446045
noble-house-foundation.webnode.nl	0	None	0.46343469619750977
ctb-blockchains.com	0	None	0.14927244186401367
conciliation.bycerfrance.work	0	None	0.40644311904907227
blockchain.cse.iitk.ac.in	0	None	0.4121420383453369
www.aublog.ftp.ekorolev.ru	0	None	0.15899300575256348
www.mobilepromotions.info	0	None	0.3822455406188965
cd43317be6d073068f2226ef6c499cce.zunjishoufa.quanfeng.net	0	None	0.3990132808685303
www.yogaramdivyayoga.online	0	None	0.1517622470855713
www.stpatrickspa.club	0	None	0.14264774322509766
www.monstermanagementrentals.com	0	None	0.4602854251861572
cpanel.paper.themes.webku.id	0	None	0.3823812007904053
brothersoundsecurity.com	0	None	0.44546079635620117
xprag2017.uni-koeln.de	0	None	0.390106201171875
cpanel.maxxbaba.xyz	0	None	0.3763749599456787
www.0xmiracles.xyz	0	None	0.4619011878967285
subaccountfirstsite.subaccountdomain.addsiteafterdomainsubaccountlevelui1692212875664.incaptest.co	0	None	0.296893835067749
portal.lainotik.io	0	None	0.14215540885925293
retailsupport.vodacom.co.za	0	None	0.37985706329345703
wildweststudio.work	0	None	0.37534475326538086
great-liskov.52-33-132-72.plesk.page	0	None	0.1535511016845703
www.akmalhareez.firstofeducation.com	0	None	0.4116940498352051
via-br.cypruscloudhosting.com	0	None	0.42737364768981934
cpanel.visu.tech	0	None	0.3754739761352539
wg.toolstrek.tech	0	None	0.1486973762512207
qc11v.cc	0	None	0.4803304672241211
www.c-date.com	0	None	0.4809746742248535
lijieh5.lzflxf.top	0	None	0.6881275177001953
www.raleighbankruptcyattorneys.com	0	None	0.1645643711090088
www.ademilsonoliveira.com.br	0	None	0.15116643905639648
docs.eu-west-2.aws.prod.griffin.com	0	None	0.3783900737762451
sberbank.avito.pay.avito.avito.pay.pay.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.36862969398498535
www.blumenbank.net	0	None	0.5146849155426025
usadrivingschoolny.com.usadriving.school	0	None	0.37096571922302246
www.securitystream.net	0	None	0.15367865562438965
password.ville-senlis.fr	0	None	0.374434232711792
msftvpn.ras.microsoft.com	0	None	0.38867998123168945
www.michaelgrieco.work	0	None	0.15673208236694336
letsvote.online	0	None	0.41417980194091797
prod-login.heartflow.net	0	None	0.40682244300842285
tokoserbaunik.com.pesantrenpedia.id	0	None	0.4358518123626709
ams.nonlinear.zone	0	None	0.37801146507263184
cpanel.sup-ida-itunes.ws	0	None	0.387681245803833
clientes.gestioncampushome.es	0	None	0.15308523178100586
uaportal.org	0	None	0.39489197731018066
www.basservices.com.au	0	None	0.15134906768798828
88p1t.cc	0	None	0.45124149322509766
masterzap.online	0	None	0.3859097957611084
help.namiri.tech	0	None	0.3896942138671875
delx03.sirvangroup.com	0	None	0.3798997402191162
git.git.gitlab.demo.zimbra.vipclub.pm	0	None	0.4741489887237549
www.sts22.prosemanager.com	0	None	0.37752771377563477
server.pky.ste.mybluehost.me	0	None	0.40677475929260254
kitachanblog.online	0	None	0.1504499912261963
www.bluecrabwindowsandstorefront.com	0	None	0.14932870864868164
master.vin005-web01.codedor.online	0	None	0.5377013683319092
docs.crawler.conecta.zelas.com.br	0	None	0.16097784042358398
csas1.ka66.top	0	None	0.14371538162231445
www.e-design-build.com	0	None	0.14873504638671875
cpanel.viapraias.online	0	None	0.3735463619232178
kskinio.info	0	None	0.397737979888916
cpanel.engineer-master1.cf	0	None	0.3777036666870117
www.chatlady-saitama.techmedia.mixh.jp	0	None	0.6015815734863281
a8f1950cc6441269c9ae1987fc788ae3.zunjishoufa.quanfeng.net	0	None	0.397183895111084
reformshortselling.com	0	None	0.3798842430114746
schoolgmails.com	0	None	0.17862677574157715
login.edukate.fun	0	None	0.3736250400543213
1wwtmg.top	0	None	0.14316701889038086
www.spirituosen-superbillig.com	0	None	0.4678819179534912
portal.dj-technologysolutions.com	0	None	0.16486334800720215
yandex.avito.pay.avito.sber.uid1607866278158282688.lemoncraft.ru	0	None	0.31352853775024414
sberbank.sberbank.pay.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.36657190322875977
13601.component-library.workos.review	0	None	0.3715798854827881
www.tele-ch.info	0	None	0.3999483585357666
www.oost-en-west-pizzeria-eethuis-brunssum.nl	0	None	0.44989848136901855
www.deleonaccounting.com	0	None	0.5594484806060791
leafor.top	0	None	0.5336017608642578
cpanel.demowebapp.online	0	None	0.3704502582550049
361pp5.vip	0	None	0.14472627639770508
formacion.inmaprieto.digital	0	None	0.41542506217956543
rentalmanagement.developersteam4.com	0	None	0.49213719367980957
crm.geddes.website.vincreative.com	0	None	0.3777918815612793
bocorantogel.togel.work	0	None	0.21971845626831055
staging.rrow.xyz	0	None	0.4029076099395752
autopilot.gmanager.app	0	None	0.37006330490112305
www.clouthut.esites.greenhost247.com	0	None	0.40970778465270996
martinsaenz.com	0	None	0.5236330032348633
avito.avito.pay.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.36646246910095215
www.vorschau.thorsten-brinkmann-malerbetrieb.de	0	None	0.23230266571044922
www.shinelaundryservice.com	0	None	0.14903974533081055
vikingsecurity.com.au	0	None	0.5204136371612549
www.bds-service-gmbh.de	0	None	0.4024500846862793
cpanel.outperformglobalsolutions.com	0	None	0.3780853748321533
wm.webini.tech	0	None	0.21575021743774414
acuvityshop.online	0	None	0.4570786952972412
www.www.nl.lamaisonduchevalier.com	0	None	0.5191786289215088
d8925ab7b6e0a5781bff970cb253d054.zunjishoufa.quanfeng.net	0	None	0.3974490165710449
cp.listenin.club	0	None	0.14619207382202148
quickmonkeydelivery.com10000	0	None	0.3744077682495117
m.n988y.vip	0	None	0.1495952606201172
davidallencapital.com	0	None	0.3945755958557129
forms.orlparc-caen.fr	0	None	0.36683130264282227
meeting.azdigi.info	0	None	0.1513056755065918
socialtjänsten-kungälv.se	0	None	0.3776865005493164
nvzl.bmixeddef.top	0	None	0.43945789337158203
cpanel.maryfieldwest.buchananhousecare.com	0	None	0.3708152770996094
agencydev.wodediannao.top	0	None	0.1599104404449463
www.vintageservice.co.uk	0	None	0.1490614414215088
xenodochial-liskov.43-225-53-216.plesk.page	0	None	0.1435985565185547
i-0fe5e794ae0bfad08.atf.plesk.tech	0	None	0.41052770614624023
mgi-fr.com.konocell.com	0	None	0.3790419101715088
229986.vip	0	None	0.23303818702697754
sad-meitner.188-125-174-71.plesk.page	0	None	0.1455392837524414
www.tomwestgarth.xyz	0	None	0.14911651611328125
www.maxema.catch.itsajoke.eu	0	None	0.14826750755310059
keieigolf.capital-consulting.info	0	None	0.4215719699859619
www.vanslambrouckdentistry.com	0	None	0.4448566436767578
www.kfz-sachverstaendigenbuero-rhein-neckar.de	0	None	0.44304656982421875
www.billsseafoodnc.com	0	None	0.49034976959228516
web3swag.xyz	0	None	0.3911855220794678
domehouse.online	0	None	0.377697229385376
www.vinmarknad.eu.vinmarknad.se	0	None	0.36986637115478516
remote.sccoffice.com	0	None	0.45917201042175293
www.vv1028.online	0	None	0.52504563331604
cpanel.elwatanyaservices.com	0	None	0.3880922794342041
www.hosting142986.a2e7f.netcup.net	0	None	0.3839113712310791
kreditonline.ru	0	None	0.1716620922088623
nextcloud.tomaszkowalczyk94.duckdns.org	0	None	0.43247532844543457
shibonk.xyz	0	None	0.37430310249328613
www.dev.a.endobible.co.uk	0	None	0.14409637451171875
cpanel.visitlosangeles.info	0	None	0.3765435218811035
