folder	phish_prediction	target_prediction	runtime
nostalgic-aryabhata.161-22-47-79.plesk.page	0	None	0.38666749000549316
ot-zakata-do-rassveta-bar.ru	0	None	0.6239492893218994
jolly-cerf.141-164-59-194.plesk.page	0	None	0.1429901123046875
www.wuzhiyou.top	0	None	0.4024207592010498
pay.legendarydoorsandwindows.com	0	None	0.14365816116333008
sber.avito.avito.blablacar.sber.ld34s8xdjwrbuws.game.pegas21.ru	0	None	0.16076064109802246
cool-buck.206-189-16-35.plesk.page	0	None	0.1431729793548584
clarity4.xyz	0	None	0.4062380790710449
invisiblespace.xyz	0	None	0.3691263198852539
guests.cloudcare.online	0	None	0.14625906944274902
jassys-pizza-chemnitz.hunger.de	0	None	0.1457195281982422
www.treeserviceperry.com	0	None	0.368621826171875
sberbank.sber.pay.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3665921688079834
office.sadratr.com	0	None	0.4123353958129883
tradersroom.quotix.online	0	None	0.3663158416748047
www.predictyourfuture.online	0	None	0.36873912811279297
sber.www.avito.sber.blablacar.1yvqjge2ld1l6yc.library.shagv.ru	0	None	0.4358847141265869
powerbite.cc	0	None	0.4135463237762451
n8n.myonlinestartup.com	0	None	0.1426987648010254
www.jemillerservices.net	0	None	0.37363171577453613
beautyface.online	0	None	0.401200532913208
play.webclientsystem.com	0	None	0.15058636665344238
owa.online-internet.ru	0	None	0.3906545639038086
facilitymanagement.nu	0	None	0.38167858123779297
www.healthcorp.pk.poj.org.pk	0	None	0.40580224990844727
wallet.zkid.xyz	0	None	0.3984355926513672
bericht2018.medienanstalt-rlp.de	0	None	0.3809945583343506
portal.selom.xyz	0	None	0.1451551914215088
app.formosaprint.com	0	None	0.1502666473388672
git.magento.blog.vmig.expert	0	None	0.14174127578735352
pixels.felizeprospero.online	0	None	0.15353178977966309
c23.hostmaschine.de8443	0	None	0.1426539421081543
werkplek.schenkelbouw.nl	0	None	0.4103696346282959
www.selectmanage.com	0	None	0.14797306060791016
monitoring.demo.release.b2bx.mindcurv.io	0	None	0.14781427383422852
sesaknapas.spotherbal.online	0	None	0.16511082649230957
britishbrands.info	0	None	0.3971984386444092
maedelsabend.info	0	None	0.3660140037536621
vmi513285.contaboserver.net	0	None	0.14148998260498047
studioprosafe.it	0	None	0.40192413330078125
www.imaginariumevents.com.au	0	None	0.3741161823272705
happy-nobel.165-227-180-5.plesk.page	0	None	0.141556978225708
avito.sberbank.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.46575474739074707
gh.ljmcode.top	0	None	0.38167786598205566
ashwarren.club	0	None	0.15611505508422852
formasrebeldes.com	0	None	0.38999414443969727
affiliate.campszone.xyz	0	None	0.16559243202209473
aimediaone.com.aimedia1.com	0	None	0.39232587814331055
3noroom.xyz	0	None	0.4096088409423828
reverent-johnson.116-203-199-15.plesk.page	0	None	0.14664673805236816
ko.livecamangels.com	0	None	0.1560511589050293
www.liservices.org	0	None	0.1474752426147461
cpanel.uwqwxjdusx.automotivekia.com	0	None	0.37543344497680664
cpanel.tajaurora.digital.brynmawr.edu	0	None	0.40402674674987793
beta.ybctwh.cc	0	None	0.3802943229675293
flipitjob.info	0	None	0.41831016540527344
lernplattform.buchhalla.digital	0	None	0.382892370223999
userdao.top	0	None	0.3686501979827881
slot-linkaja.scanxsecurity.com	0	None	0.1978931427001953
beamer-lieferservice.de	0	None	0.4090616703033447
coachveragv.info	0	None	0.3932607173919678
suspicious-northcutt.212-227-197-219.plesk.page	0	None	0.14330720901489258
