folder	phish_prediction	target_prediction	runtime
tdoe.info	0	None	0.8469374179840088
www.caveman.work	0	None	0.4195690155029297
refrigeracaomeridiano.top	0	None	0.18085885047912598
pay.sberbank.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3870992660522461
16365.workds.workos.review	0	None	0.3765876293182373
miglmunoz.xfu.rrp.mybluehost.me	0	None	0.15691304206848145
formio.abcgmbhcustom.app	0	None	0.1468031406402588
master-e2emain.dev.by.ozg-cloud.de	0	None	0.1413414478302002
shafeeqss.online	0	None	0.37009191513061523
v2.fams.cc	0	None	0.3697648048400879
dev.api.payment.whisfy.com	0	None	0.14131975173950195
dxf.liaoningjuyi.top	0	None	0.1479496955871582
versichern-online.eu	0	None	0.4253971576690674
webmail.richkunststoffen.be	0	None	0.37125134468078613
focus.clientseoreport.com	0	None	0.3697524070739746
foram-trivedi-706.smartvideo.info	0	None	0.39242076873779297
2ir.digisky7292.online	0	None	0.3708534240722656
sber.pay.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37189364433288574
hyperbridge.mzcloud2.cmddev.thermofisher.com	0	None	0.18078207969665527
customers-demo.jit40.it	0	None	0.14225459098815918
portal.homdenproperty.co.uk	0	None	0.3805046081542969
nwmymanagement.com.au	0	None	0.41150426864624023
gitlab.gitlab.gitlab.git.gitlab.app.forza-karting.ru	0	None	0.17029380798339844
3a6b5c6.vip8989	0	None	0.17414140701293945
sberbank.www.sberbank.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.36907482147216797
irys.cc	0	None	0.15268969535827637
shirazdirects2.ssapk.tk	0	None	0.38526320457458496
www.reciclatevenezuelaorg.100medios.com	0	None	0.49506354331970215
portal.histopat.es	0	None	0.45749950408935547
payments-service-v2-new-release.dev.arborknot.io	0	None	0.14229345321655273
m.sy9969.vip7822	0	None	0.14060115814208984
34.170.18.209.russegan.dev	0	None	0.3722078800201416
pixels.metodonb.online	0	None	0.15271830558776855
www.bridgetgreen.tech	0	None	0.3872981071472168
forum.traumaticbraininjurysupport.org	0	None	0.3794088363647461
aroundthecampfire.online	0	None	0.38472890853881836
support.qrcodelodge.ch	0	None	0.4243345260620117
starbase.vip	0	None	0.5363039970397949
flcoy6kxwi4ti3d.internet.paykstrt.com	0	None	0.1436319351196289
480076.cc	0	None	0.1532735824584961
api.misnegocios.info	0	None	0.14420771598815918
www.art-plast.info	0	None	0.5428287982940674
ng-split-bill-calc.codewithnitesh.com	0	None	0.14128851890563965
www.phppgadmin.vps5.iat.pl	0	None	0.40377354621887207
pocketpuckwallet.com	0	None	0.4300389289855957
ebfg.ebfg.ebfg-ebfg.kazangsm.info	0	None	0.40196657180786133
flow-ir-stage.keys.universum.blue	0	None	0.382047176361084
cabinet-syunou.online	0	None	0.4037470817565918
www.heranix-genuine.gq	0	None	0.4208979606628418
insomnialegion.xyz	1	Strato AG	0.3471231460571289
cpanel.rikservices.com.ng	0	None	0.3764638900756836
mail.flujo.tech	0	None	0.1476893424987793
6fd96ab96122d71c156dc3198af5e8b3.zunjishoufa.quanfeng.net	0	None	0.3946239948272705
localgold.clientseoreport.com	0	None	0.37561917304992676
www.satzform.ch	0	None	0.1633756160736084
ss.blog.blog.test.shop.mariagharaibeh.com	0	None	0.3694736957550049
www.en-jeu-formation.fr	0	None	0.3728179931640625
rbvost.tbv-service.de	0	None	0.3703899383544922
git.git.owa.jour71.ru	0	None	0.15269160270690918
mutualgroup.powerappsportals.com	0	None	0.39298200607299805
woocommerce-261318-1488850.cloudwaysapps.com	0	None	0.1581709384918213
tigergpt.online	0	None	0.38393187522888184
copixa.clientseoreport.com	0	None	0.40030765533447266
cpanel.kauekamp.dev.fast.sheridanc.on.ca	0	None	0.3742392063140869
www.mo.backup.vmig.expert	0	None	0.14148283004760742
quantosdiasoleotachapado.piripak.cc	0	None	0.1437244415283203
livesex.today	0	None	0.15535402297973633
sberbank.www.blablacar.sber.avi3jztlld56hx8l2o.demo4.sagent.ru	0	None	0.381636381149292
srtp.espgrup.pbx.sipnet.ru	0	None	0.4123556613922119
ooblet.club	0	None	0.47316408157348633
www.d.clientseoreport.com	0	None	0.3777501583099365
account.vitalograph.com	0	None	0.14241480827331543
mintsupport.3cx.uk	0	None	0.1420888900756836
hukoist.click	0	None	0.3823578357696533
aksisserviceicf.on3cx.fr	0	None	0.14058756828308105
admin-dev.slyce.ph	0	None	0.3715343475341797
bestincare.club	0	None	0.369030237197876
alt.auto.toyota.narkive.com	0	None	0.42212486267089844
qckj.smallpika.top	0	None	0.1409595012664795
git.git.git.git.git.git.spb-roof.ru	0	None	0.396090030670166
v1958977.hosted-by-vdsina.ru	0	None	0.3676455020904541
gitlab.gitlab.gitlab.git.git.forum.raribie.org	0	None	0.16685867309570312
etchellsandyoung.click	0	None	0.3750166893005371
jackett.juanflix.xyz	0	None	0.3742351531982422
heuristic-swanson.68-178-171-253.plesk.page	0	None	0.13995122909545898
mm.4pfoten.online	0	None	0.37169790267944336
avito.avito.avito.sber.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.363781213760376
seguro.megapromoonlinestore.com.br	0	None	0.3702518939971924
haydendepot.online	0	None	0.3702816963195801
cilantro.territorios.info	0	None	0.16330552101135254
cpanel.salesnrental.co.uk.yastec.com	0	None	0.3727915287017822
sp1-admin.spdev.suibox.top	0	None	0.14664673805236816
accounting.jcmonlinecollege.com	0	None	0.3977038860321045
onlyoffice.lehmannaudio.uniki.cloud	0	None	0.48976588249206543
xui2.bbxy.xyz	0	None	0.14696502685546875
pass.theoffice2.be	0	None	0.15103602409362793
my-online-coaching.de	1	Strato AG	0.22748637199401855
ftp.m005b400.a199.srvdomestic5259.com	0	None	0.39192843437194824
luminair.online	0	None	0.39951658248901367
avito.avito.pay.avito.sberbank.avito.hamosaeeid94.wuiltweb.com	0	None	0.36981773376464844
onlineshop.sudaann.jp	0	None	0.38640356063842773
nypozin.se	0	None	0.5195260047912598
7ca27c2a81b10b066e22cae7cf4875d5.zunjishoufa.quanfeng.net	0	None	0.48085927963256836
portal.ttceichholz.de	0	None	0.37952733039855957
blog.simsprox.xyz	0	None	0.14432239532470703
infallible-tereshkova.152-228-208-249.plesk.page	0	None	0.14016222953796387
www.ezbiz.biz.my.myssm.biz.my	0	None	0.36705446243286133
avito.www.avito.pay.pay.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.37223267555236816
gotovyj-biznes-shop.ru.learncours.ru	0	None	0.3782827854156494
blog.blog.magento.rrf.ebav-portal.de	0	None	0.3661994934082031
cpanel.ekabank.org	0	None	0.3705475330352783
grafana.hermes-bot.k8s-ovh.illuin-tech.com	0	None	0.14687013626098633
halver-psychologische-beratung.de	0	None	0.41730785369873047
potts-fp.co.uk.fgd-sites2.co.uk	0	None	0.36938023567199707
ghmsua.info	0	None	0.3694796562194824
cpanel.loginrsn.mycpanel.rs	0	None	0.3737027645111084
