folder	phish_prediction	target_prediction	runtime
www.rocky.natur-basis.online	0	None	1.3198378086090088
480221.cc	0	None	0.1638040542602539
billing.awrplus.com	0	None	0.17522239685058594
shopware5.plugins.buckaroo.io	0	None	0.6475985050201416
88p2j.cc	0	None	0.45848894119262695
lombard2.s15.wr0.ru	0	None	0.4587712287902832
pay.avito.www.avito.sber.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37315917015075684
sberbank.sber.avito.www.sber.www.covid19.seocopywriting.ru	0	None	0.15431499481201172
www.mackenzie-lacie.kindzerskiphotography.com	0	None	0.14800524711608887
theatrecentre.online	0	None	0.1428515911102295
18392.top	0	None	0.19984006881713867
cpanel.cib-barclays.uk.com	0	None	0.3780388832092285
arabic.electromagnetictransformer.com	0	None	0.426220178604126
gibic.ing.unlp.edu.ar	0	None	0.42992258071899414
nginx.pr-126-opus.sbs-dev.tag1.us	0	None	0.3794229030609131
zaemgurq.online	0	None	0.4020247459411621
homeoffice-richtlinie.de	0	None	0.489424467086792
1wcjtf.top	0	None	0.1532888412475586
rsyb.cc	0	None	0.39863085746765137
login.stadtwerke-badbramstedt.de	0	None	0.37462663650512695
www.zljtx88.top	0	None	0.1458420753479004
www.chatgpt-fangtang.top	0	None	0.14430832862854004
zlstol.biennale.info	0	None	0.37861108779907227
volunteerization.org	0	None	0.37374401092529297
www.roofingrepairs.info	0	None	0.149094820022583
www.pma.apps.magnushome.ru	0	None	0.15436983108520508
www.oliverbuyshousesdmv.com	0	None	0.4643838405609131
helpukraine-recovery.com.ua	0	None	0.4780092239379883
www.ihredermatologin.de	0	None	0.2397606372833252
www.proxythemovie.seanblodgett.com	0	None	0.438770055770874
8c523c2d4e7ded4be1fd482ce5f89cb0.zunjishoufa.quanfeng.net	0	None	0.3952031135559082
sveellp-in.bxl.kew.mybluehostin.me	0	None	0.48423075675964355
nervous-kirch.176-58-126-137.plesk.page	0	None	0.15882396697998047
www.library.wollondilly.nsw.gov.au	0	None	0.42804670333862305
device-026bed89-d70d-4ad4-aece-34148fac20b8.remotewd.com	0	None	0.38439273834228516
