folder	phish_prediction	target_prediction	runtime
iqhryuy-iqhryuy.kazangsm.info	0	None	0.8290483951568604
g.blog.2019.vmig.expert	0	None	0.18329930305480957
www.vongquayffxnhanquax.tk	0	None	0.14687275886535645
www.familienshooting-bra.kathrinphotography.com	0	None	0.1494596004486084
123accounting.au	0	None	0.405689001083374
test02-login.castelangroup.com	0	None	0.3862597942352295
optimistic-thompson.141-94-104-41.plesk.page	0	None	0.1395115852355957
cpanel.livemoments.cl	0	None	0.39530301094055176
dlx.reformaevents.com	0	None	0.37890052795410156
winecap.com	0	None	0.14937186241149902
gibic.ing.unlp.edu.ar	0	None	0.3950502872467041
alibabawm.com	0	None	0.15307903289794922
moveeasehub.online	0	None	0.3733084201812744
www.service-auto.ch	0	None	0.24663758277893066
www.ictmd.esrft.uae.ma	0	None	0.4020054340362549
www.ticket-online.gr	0	None	0.1486208438873291
in.allin.inc	0	None	0.46065425872802734
www.autisticdeals.xyz	0	None	0.39975929260253906
www.njrgbgt.top	0	None	0.43384265899658203
chateauwww.store.wp1.lucyko.com	0	None	0.41413140296936035
responsiveviewer.noobiej.tech	0	None	0.4237856864929199
www.go-run-63rd-st-bea-3.cararuns.info	0	None	0.1499636173248291
onlineangebot.zell-heizungen.de	0	None	0.41284608840942383
www.rgs-v2.dev-14.toolbox.am	0	None	0.14267349243164062
salmanarameshi.top	0	None	0.17233729362487793
stupefied-goodall.69-162-84-186.plesk.page	0	None	0.14081072807312012
mailman.vcp-kurhessen.info	0	None	0.38266730308532715
bridgeclubuk.online	0	None	0.17877697944641113
www.hrcxzz.xyz	0	None	0.46105408668518066
happymonday.vip	0	None	0.4099853038787842
ergo.telyaservice.de	0	None	0.4642832279205322
linklivestock.co.nz	0	None	0.3982584476470947
go.sensiblehomeroofing.com	0	None	0.3831007480621338
management.wholesalex.app	0	None	0.14158415794372559
www.lanedawson.vip	0	None	0.375629186630249
mbmanpower.com.byggis.hemsida.eu	0	None	0.14710426330566406
preinvoicesystem.pavabits.com	0	None	0.1427292823791504
m.67ujea22121524.cc	0	None	0.3770565986633301
garage.tms-7535234778.jafton.com	0	None	0.1515514850616455
x987.x987.alias.apigw-ci-ci-center.dev.ugw.cloud.sap	0	None	0.16332626342773438
www.friscoaba.xyz	0	None	0.3926875591278076
api.qa01.dev.humy.me	0	None	0.16657209396362305
bisfront.clientseoreport.com	0	None	0.4085404872894287
mediterraneo.online	0	None	0.3712961673736572
gp967cnwpxm5nb8x5tvt8k4q3.smtp.codetwo.online	0	None	0.4210953712463379
afgwam.info	0	None	0.369462251663208
exciting-rosalind.44-202-113-231.plesk.page	0	None	0.14134669303894043
cloud.mediacom-services.de	0	None	0.19630050659179688
mail.olbrechts.xyz	0	None	0.42850327491760254
gitlab.gitlab.gitlab.gitlab.gitlab.enter.school102nvkz.ru	0	None	0.15380597114562988
sweet-cerf.104-206-238-57.plesk.page	0	None	0.14184165000915527
elegantfare.com	0	None	0.4028780460357666
liuyfc001.top	0	None	0.45331621170043945
slapplez.net	0	None	0.4078342914581299
sonhosmarotos.com.izaiasgabriel.com	0	None	0.15068864822387695
cpcalendars.137-184-92-74.cprapid.com	0	None	0.41811180114746094
theimrosed.com.thofad.com	0	None	0.4168572425842285
iugvhkt87tg.ddns.info	0	None	0.1488480567932129
betfair-romania.phusetechnology.dev	0	None	0.4777803421020508
5ssn6ilj3.vip	0	None	0.22877788543701172
git.git.git.git.gitlab.git.wp.relicdigital.co.uk	0	None	0.1461493968963623
mandeor.info	0	None	0.40708136558532715
bildsys-orcamento-qa.mazzafc.tech	0	None	0.38144731521606445
qa-cdn-edge-petaryovk-us-east1-wjrx.qa.siteground.net	0	None	0.39251255989074707
office-inakatsu.com	0	None	0.4407312870025635
metadata.zenstudios.xyz	0	None	0.48021388053894043
247shop.online	0	None	0.38546299934387207
shoppingcolombia.online	0	None	0.45710182189941406
www.christopher-lei.021designstudio.com	0	None	0.14871692657470703
www.sankt-josefshaus.de	0	None	0.4276082515716553
portal.itopia.com.au	0	None	0.14183926582336426
portainer.swarm.root.jrjsolutions.com	0	None	0.37391209602355957
dazzling-tesla.98-128-142-58.plesk.page	0	None	0.14276337623596191
www.yri.cc	0	None	0.14600539207458496
artistbe5499879.wp02.tmd.cloud	0	None	0.3790853023529053
stickify.ro	0	None	0.3951694965362549
dsgb-dsgb.dsgb.dsgb.dsgb-dsgb.kazangsm.info	0	None	0.3743870258331299
relaxed-bhabha.49-13-64-127.plesk.page	0	None	0.14315485954284668
cpanel.homewarrantyquiz.com	0	None	0.3731348514556885
google-optimierung-zuerich.ch	0	None	0.42862892150878906
cpanel.plus.ferring.ferringcloud1.com	0	None	0.37753796577453613
api.reuben.dev.midsummer.uk	0	None	0.15160703659057617
fismma.clientseoreport.com	0	None	0.37480926513671875
mzdway.top	0	None	0.38408708572387695
breed.yri.cc	0	None	0.4375021457672119
bathsheba.securehostingsolutions.net	0	None	0.3885645866394043
manageyour-debts.com	0	None	0.3958303928375244
amclogistica.spedisci.online	0	None	0.38228821754455566
www.vladgamezconstruction.com	0	None	0.4006049633026123
panen777.xyz	0	None	0.4012017250061035
evenkeel.cae.tech	0	None	0.436450719833374
admin-dev.slyce.ph	0	None	0.38126564025878906
cpanel.skoenig.infprojects.fhsu.edu	0	None	0.37261104583740234
www.mxisonline.com	0	None	0.4303736686706543
