folder	phish_prediction	target_prediction	runtime
iqhryuy-iqhryuy.kazangsm.info	0	None	1.7522122859954834
g.blog.2019.vmig.expert	0	None	0.1416923999786377
www.vongquayffxnhanquax.tk	0	None	0.1444416046142578
www.familienshooting-bra.kathrinphotography.com	0	None	0.16843795776367188
123accounting.au	0	None	0.4056582450866699
test02-login.castelangroup.com	0	None	0.4231386184692383
optimistic-thompson.141-94-104-41.plesk.page	0	None	0.1413273811340332
cpanel.livemoments.cl	0	None	0.4090538024902344
dlx.reformaevents.com	0	None	0.5906798839569092
winecap.com	0	None	0.15333867073059082
gibic.ing.unlp.edu.ar	0	None	0.4206571578979492
alibabawm.com	0	None	0.15003299713134766
moveeasehub.online	0	None	0.4275999069213867
www.service-auto.ch	0	None	0.27973246574401855
www.ictmd.esrft.uae.ma	0	None	0.43320202827453613
www.ticket-online.gr	0	None	0.1698310375213623
in.allin.inc	0	None	0.5296721458435059
www.autisticdeals.xyz	0	None	0.44607114791870117
www.njrgbgt.top	0	None	0.4282338619232178
chateauwww.store.wp1.lucyko.com	0	None	0.48326992988586426
responsiveviewer.noobiej.tech	0	None	0.40030860900878906
www.go-run-63rd-st-bea-3.cararuns.info	0	None	0.1667940616607666
onlineangebot.zell-heizungen.de	0	None	0.4491238594055176
www.rgs-v2.dev-14.toolbox.am	0	None	0.1437239646911621
salmanarameshi.top	0	None	0.16791677474975586
stupefied-goodall.69-162-84-186.plesk.page	0	None	0.1690661907196045
mailman.vcp-kurhessen.info	0	None	0.472942590713501
bridgeclubuk.online	0	None	0.1783592700958252
www.hrcxzz.xyz	0	None	0.5020616054534912
happymonday.vip	0	None	0.44687342643737793
ergo.telyaservice.de	0	None	0.42131805419921875
linklivestock.co.nz	0	None	0.45734119415283203
go.sensiblehomeroofing.com	0	None	0.4189465045928955
management.wholesalex.app	0	None	0.14261555671691895
www.lanedawson.vip	0	None	0.386354923248291
mbmanpower.com.byggis.hemsida.eu	0	None	0.1454014778137207
preinvoicesystem.pavabits.com	0	None	0.14111542701721191
m.67ujea22121524.cc	0	None	0.36064815521240234
garage.tms-7535234778.jafton.com	0	None	0.14063620567321777
x987.x987.alias.apigw-ci-ci-center.dev.ugw.cloud.sap	0	None	0.16373991966247559
www.friscoaba.xyz	0	None	0.4319572448730469
api.qa01.dev.humy.me	0	None	0.18300104141235352
bisfront.clientseoreport.com	0	None	0.38245654106140137
mediterraneo.online	0	None	0.45791196823120117
gp967cnwpxm5nb8x5tvt8k4q3.smtp.codetwo.online	0	None	0.401019811630249
afgwam.info	0	None	0.3712961673736572
exciting-rosalind.44-202-113-231.plesk.page	0	None	0.14519882202148438
cloud.mediacom-services.de	0	None	0.19842147827148438
mail.olbrechts.xyz	0	None	0.4273498058319092
