folder	phish_prediction	target_prediction	runtime
www.nyahcami.online	0	None	0.4023282527923584
cpanel.sosonline.me	0	None	0.6083657741546631
git.ng.runq-zar.forza-karting.ru	0	None	0.16049838066101074
ecstatic-rhodes.74-208-104-109.plesk.page	0	None	0.14050555229187012
hybrid3739.ca.ns.planethoster.net	0	None	0.40314793586730957
pixels.esteticaesaude.info	0	None	0.16790199279785156
doska.tv	0	None	0.44005250930786133
mateusoffice.com	0	None	0.3343486785888672
www.wrenchonlinesale.com	0	None	0.37850117683410645
cpanel.symptomless5.cf	0	None	0.4017059803009033
www.bloomstore.server1.mybloud.com	0	None	0.37877559661865234
we98.top	0	None	0.14809870719909668
cdn.arceusx.club	0	None	0.38757777214050293
great-bartik.164-90-169-115.plesk.page	0	None	0.14135169982910156
aplica.work	0	None	0.4402191638946533
www.ecran-informatique.com	0	None	0.37769412994384766
entersales.pl	0	None	0.4217720031738281
dhygscn.info	0	None	0.3835630416870117
servicemonitor.co.uk	0	None	0.407198429107666
www.extinsafe.com	0	None	0.14759278297424316
staging.billionairelanding.edkamm.com	0	None	0.4062156677246094
mobiles-bamei.online	0	None	0.37050580978393555
lowestpricefunerals.co.uk	0	None	0.43410444259643555
dev.viorelporumbescu.tech	0	None	0.1823270320892334
www.transportservices.info	0	None	0.38622045516967773
www.masigel.dk.safweb.dk	0	None	0.2076876163482666
secure.edagurma.sandcats.io	0	None	0.41436076164245605
www.xfyserver.top	0	None	0.14057683944702148
haiqatahir.com.marzooqgroup.com	0	None	0.40049147605895996
gnezdo.online	0	None	0.14514613151550293
apero.rickenbacher.tech	0	None	0.14060211181640625
doctoradopsicologia.utalca.cl.ativa.cl	0	None	0.37277674674987793
osu-preview.jmir.xyz	0	None	0.1487574577331543
cpanel.driftwoodpropertyservicesllc.com	0	None	0.47292542457580566
www.yacht-finanzierung.info	0	None	0.41713857650756836
www.janarose-us.fortyfitclub.com	0	None	0.4177427291870117
cpanel.verheul-online.nl	0	None	0.37682628631591797
customer.nuke-cloud.eu	0	None	0.39927029609680176
pwchange.tk.informatik.tu-darmstadt.de	0	None	0.3953225612640381
mail.proactifformation.com	0	None	0.42342138290405273
macaos.com	0	None	0.37863898277282715
saint-germain-les-corbeil.allo-electricien.group	0	None	0.45478272438049316
www.kepsperformance.com	0	None	0.4026813507080078
mail.web18.xcloudserver.com	0	None	0.40582942962646484
ovh.xn--tobybd-00a00cb.xyz	0	None	0.15272951126098633
compdoc.tech	0	None	0.40744471549987793
www.empoweredpsychservices.com	0	None	0.39354896545410156
api.artismonline.hk	0	None	0.3644263744354248
stats.admin.pops.sowlutions.com	0	None	0.4022045135498047
git.git.git.enter.mslafteburner.link	0	None	0.36656808853149414
git.gitlab.git.blog.acc.avalon-invest.in	0	None	0.40939903259277344
clinicanuestraseñoradeguadalupe.com	0	None	0.5162627696990967
marinaperez.online	0	None	0.4345269203186035
www.galerija.podrska.biz.hr	0	None	0.37009143829345703
zwallet.rafaelbizao.com	0	None	0.14235424995422363
www.mr-mrs-leverette.qrichardsonphotography.com	0	None	0.14786243438720703
office.digitalceptre.com	0	None	0.3749120235443115
rachelforman.ca	0	None	0.3990638256072998
dagalseguridad.cl	0	None	0.3731098175048828
beautiful-pare.87-106-234-179.plesk.page	0	None	0.141493558883667
backend.lbcc.stg.buildserver.leadbalancing.com	0	None	0.48113417625427246
