folder	phish_prediction	target_prediction	runtime
blog.nic.aaa.synup.com	0	None	0.38891172409057617
regular-mammal.spfje35d.poc.claroty.com	0	None	0.1446552276611328
cpanel.deltatecsecurity.com	0	None	0.6056106090545654
invoices.webcrazy.co.za	0	None	0.382124662399292
account.bigfatbroadband.co.uk	0	None	0.5033462047576904
jfgrealty.com	0	None	0.39925241470336914
coinmarketccap.net.blodafledcomedytv.com	0	None	0.3721354007720947
www.test.rocknmetalbulgaria.eu.bgrock.eu	0	None	0.3720362186431885
attendize.asasupport.com	0	None	0.3932476043701172
informe.mockup.com.mx	0	None	0.3788299560546875
us06.hentark.top	0	None	0.41438961029052734
1wibpx.xyz	0	None	0.14492201805114746
kuntz.online	0	None	0.4160170555114746
cpanel.workspace162.cf	0	None	0.37821149826049805
pedantic-panini.18-159-130-41.plesk.page	0	None	0.14185619354248047
s18594538.onlinehome-server.info	0	None	0.38339662551879883
rninformatics.ai	0	None	0.377882719039917
www.hola-doc.tech	0	None	0.14300227165222168
infallible-booth.45-143-97-45.plesk.page	0	None	0.14433908462524414
www.cryptify.bond.semelite.com	0	None	0.36809277534484863
w78r29wbfzqqi6q5.git.magento.icc.provad.xyz	0	None	0.3699955940246582
cpanel.jetlagapp.info	0	None	0.37423038482666016
vigorous-sinoussi.82-165-60-30.plesk.page	0	None	0.14276456832885742
133best-host.cf	0	None	0.37246012687683105
mail.nxtshop.xyz	0	None	0.3725090026855469
redirect.pizza	0	None	0.38651037216186523
tautulli.nash-family.info	0	None	0.37228870391845703
exciting-bardeen.82-223-55-252.plesk.page	0	None	0.1489875316619873
federalmanageltd.micro.blog	0	None	0.3824028968811035
pandorasi.cf	0	None	0.37221407890319824
cursorapido.tech	0	None	0.1459968090057373
maedelsabend.info	0	None	0.46718907356262207
it.nakedchat.online	0	None	0.1426081657409668
1wbtiw.xyz	0	None	0.14439702033996582
cohttwww.microphonegeodev.m.betgaranti.net	0	None	0.16235804557800293
flagscotland.wittydevo.xyz	0	None	0.3724820613861084
www.phoenix-shelby.magnoliagruene.com	0	None	0.154555082321167
zbshk.heyweilai.top	0	None	0.14387011528015137
dig-spec.info	0	None	0.40969157218933105
cpanel.epc.eadplataforma.com	0	None	0.37401342391967773
sso.platform.harksys.com	0	None	0.3689405918121338
login.main.clearerc.com	0	None	0.14258646965026855
www.centr2.med.oits.pro	0	None	0.38324975967407227
dev.www.git.git.git.forum.findsome.re	0	None	0.3836832046508789
www.service-correos.store	0	None	0.2242281436920166
grafana.b220320.dev.eastus.az.svc.builder.cafe	0	None	0.15122008323669434
www.family-woodcraft.lizwilsonphotography.com	0	None	0.14826083183288574
admin-server.prod.k8s.allfos.net	0	None	0.36904072761535645
qa-cdn-edge-zdravkoza-us-central1-m015.qa.siteground.net	0	None	0.3800520896911621
www.yjfvjn.gq	0	None	0.37238383293151855
revistasuamericaeduco.biteca.online	0	None	0.407153844833374
www.medicitours.online	0	None	0.1437528133392334
sber.pay.avito.sber.sber.y4vhwktpid14rpe.mobile.gigasim.ru	0	None	0.1575777530670166
avito.sber.pay.avito.avito.dz4trzdwvngid0y.pay.x-noname.ru	0	None	0.40676116943359375
avito.www.sber.www.avito.avild6hgmtriinm8cb.production.borabo.ru	0	None	0.15906524658203125
dateimanager-cs493.fc-server.net	0	None	0.15534424781799316
bankruptcylaw-nh.com	0	None	0.3986663818359375
secoyeso.com.uy	0	None	0.38343167304992676
srssignings.com	0	None	0.14627885818481445
www.yri.cc	0	None	0.1455085277557373
outlook.elektroseitz.com	1	Microsoft	0.3559577465057373
www.xiongsihan.top	0	None	0.1471998691558838
alt.fan.zoogz-rift.narkive.com	0	None	0.3964560031890869
app.daofucmnjk.top	0	None	0.37844014167785645
vps-321468-6633.hosted.at.hostnet.nl	0	None	0.38961076736450195
amazing-swirles.209-38-232-50.plesk.page	0	None	0.14504790306091309
pay.nerdmanufactory.info	0	None	0.14291977882385254
www.uublog.teams.sagent.ru	0	None	0.38422203063964844
www.softcoretube.pl.gilrafal.pl	0	None	0.36884593963623047
breed.yri.cc	0	None	0.43208980560302734
gitlab.gitlab.dev.appbitrix24.ru	0	None	0.15309715270996094
onboarding.rocketfinancialservices.com	0	None	0.1481027603149414
cpanel.zakaccountants.co.uk	0	None	0.37011003494262695
cpanel.mirsch.people.si.umich.edu	0	None	0.3750312328338623
