folder	phish_prediction	target_prediction	runtime
simplygraceboutique.co	0	None	1.794409990310669
www.glebefarmlivery.com	0	None	0.14885354042053223
i-08e5ec9b3a3c372ac.atf.plesk.tech	0	None	0.4773883819580078
zy6-kfxt-h094-api.termite31499.live	0	None	0.22291088104248047
sber.avito.sberbank.sber.www.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37871432304382324
exchanged.tech	0	None	0.3778858184814453
peacefulpassagesbirthingsupportcenter.com	0	None	0.4830501079559326
cpanel.mas2-workshop.humspace.ucla.edu	0	None	0.38967204093933105
factory.alberich.tech	0	None	0.458270788192749
leadment.online	0	None	0.3972334861755371
cpanel.cryptoville.cc	0	None	0.3802525997161865
admin.test.sdelivery.co	0	None	0.38339996337890625
avito.avito.sberbank.sber.sber.sberbank.sber.blablacar.sber.a2chesid5.cloudns.test.forums.reshmavyas.com	0	None	0.39102602005004883
lonestarlogistics.info	0	None	0.32365918159484863
servicedelhi.com	0	None	0.37505364418029785
savannah.romaspizza.cc	0	None	0.240936279296875
www.optimallservices.org	0	None	0.29039669036865234
liveingreatness.com	0	None	0.38533830642700195
txx72.top	0	None	0.4569277763366699
rmfc.samhindson.xyz	0	None	0.1669468879699707
www.caliveent.com	0	None	0.144303560256958
www.marquis-online.com	0	None	0.3997807502746582
www.ahamo.greenfieldgrafik.mixh.jp	0	None	0.389739990234375
www.maverick.intentionalwalkpetservices.com	0	None	0.15038132667541504
gibraltardatingonline.com	0	None	0.46838951110839844
www.mclfloorsanding.com	0	None	0.15344500541687012
www.lyonshirestrucking.com	0	None	0.15534090995788574
xmsj.work	0	None	0.4463958740234375
dbservice2.getgosolutions.com	0	None	0.4802119731903076
www.nebos.id.bongashidroponik.com	0	None	0.3758382797241211
events.info.poland.travel	0	None	0.3901815414428711
3a6b5c6.vip8989	0	None	0.17130064964294434
cpanel.playsafeplaygrounds.co.uk	0	None	0.3737809658050537
jovial-torvalds.103-255-190-103.plesk.page	0	None	0.14589166641235352
www.khaledibra.online	0	None	0.54573655128479
shangke100.danielm1081.5cloudhost.com	0	None	0.37140393257141113
clientes.akambio.com	0	None	0.4577507972717285
plantillaparacurriculum.online.comopowerpoint.site	0	None	0.3729565143585205
aspiretraderhb.online	0	None	0.37394189834594727
lieltikshoret.online	0	None	0.22839832305908203
