folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
iqhryuy-iqhryuy.kazangsm.info	phish	firezone.com	4.710086822509766	1.7993826866149902	0
www.familienshooting-bra.kathrinphotography.com	benign	None	0.8679964542388916	0	0
123accounting.au	benign	None	0.8532595634460449	0	0
iwlgx.info	benign	None	0.9788429737091064	0	0
moveeasehub.online	benign	None	3.68560791015625	1.2043840885162354	5.4773805141448975
www.ictmd.esrft.uae.ma	benign	None	0.9466674327850342	0	0
www.ticket-online.gr	benign	None	7.656980752944946	0	0
www.njrgbgt.top	benign	None	11.821627140045166	0	0
responsiveviewer.noobiej.tech	benign	None	0.8450870513916016	0	0
bridgeclubuk.online	benign	None	2.4526901245117188	0	0
safe-moon.com	benign	None	5.010703086853027	0	0
www.hrcxzz.xyz	benign	None	1.0610549449920654	0	0
mbmanpower.com.byggis.hemsida.eu	benign	None	2.989751100540161	0	0
m.67ujea22121524.cc	benign	None	0.974306583404541	0	0
x987.x987.alias.apigw-ci-ci-center.dev.ugw.cloud.sap	benign	None	4.033819913864136	0	0
mail.olbrechts.xyz	benign	None	1.1552677154541016	0	0
gitlab.gitlab.gitlab.gitlab.gitlab.enter.school102nvkz.ru	benign	None	1.7873508930206299	0	0
elegantfare.com	benign	None	0.9304258823394775	0	0
slapplez.net	benign	None	0.7144269943237305	0	0
cpcalendars.137-184-92-74.cprapid.com	benign	None	2.179701328277588	0	0
5ssn6ilj3.vip	benign	None	1.708770990371704	0	0
git.git.git.git.gitlab.git.wp.relicdigital.co.uk	benign	None	0.833467960357666	0	0
mandeor.info	benign	None	3.6125612258911133	1.1309964656829834	5.668641090393066
247shop.online	benign	None	3.5167295932769775	1.6416971683502197	5.659520864486694
shoppingcolombia.online	benign	None	1.5133650302886963	0	0
dazzling-tesla.98-128-142-58.plesk.page	benign	None	0.8501355648040771	0	0
stickify.ro	benign	None	2.2276926040649414	0	0
dsgb-dsgb.dsgb.dsgb.dsgb-dsgb.kazangsm.info	phish	firezone.com	1.7807979583740234	1.3891799449920654	0
cpanel.plus.ferring.ferringcloud1.com	benign	None	0.5384445190429688	0	0
breed.yri.cc	benign	None	0.789330005645752	0	0
amclogistica.spedisci.online	benign	None	0.7700586318969727	0	0
www.mxisonline.com	benign	None	1.7647655010223389	0	0
place.pin4rmysuru.online	benign	None	2.8314313888549805	1.0816638469696045	5.682231664657593
3g4gmobi.click	benign	None	3.726884603500366	1.7194125652313232	5.64756441116333
git.git.git.leetcheats.leet-cheats.ru	benign	None	1.6189932823181152	0	0
www.greenolivecreative.com	benign	None	1.8143713474273682	0	0
gitlab.emplealcasser.ems.eclectick.net	benign	None	2.989719867706299	0	0
sedlecky.info	benign	None	4.456073522567749	0	0
f1yev19kdb2mq2ba9x96j33fk.smtp.codetwo.online	benign	None	2.9600484371185303	0	0
sber.blablacar.avisber.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	0.6698153018951416	0	0
mensnewspaper.ru	benign	None	0.5399301052093506	0	0
grafana.22487.discos-v2.orbis.tomtom.com	benign	None	2.154848575592041	0	0
test.istudy.troyes.iad-informatique.com	benign	None	2.991386890411377	0	0
91.fjkaga.xyz	benign	None	0.7583119869232178	0	0
www.safeinsurancesolutions.info	benign	None	0.7361531257629395	0	0
charming-cerf.136-243-139-56.plesk.page	benign	None	2.0586938858032227	0	0
m.182uj230320d04.cc	benign	None	0.6986286640167236	0	0
pay.www.pay.pay.avito.sber.pay.pay.sberbank.avito.sber.avito.sber.avito.blablacar.avito.c9p3ld8pk7jfufh0jmh0.staging.karabruce.com	benign	None	0.9053864479064941	0	0
genkaritsu.verdy85.mixh.jp	benign	None	0.5879256725311279	0	0
loaaiuw.top	benign	None	0.7037365436553955	0	0
goodsoffice.co.uk	benign	None	0.6235678195953369	0	0
www.mysql.ssl.radiokot.ru	benign	None	3.940798044204712	0	0
achnagalemagazine.online	benign	None	1.4887382984161377	0	0
a3.gzmufmy.top	benign	None	0.6441714763641357	0	0
bestemobilpoker.blackjackonlineplay8.com	benign	None	0.6835200786590576	0	0
onedomin.online	benign	None	0.8489305973052979	0	0
textiles.webmo.info	benign	None	0.6272361278533936	0	0
0ki0.com.kaoticgood.com	benign	None	0.8472945690155029	0	0
allorahalllive.mumuagency.com	benign	None	0.8710939884185791	0	0
wonderful-moore.92-205-107-133.plesk.page	benign	None	1.2669801712036133	0	0
cpanel.schimbativiatainformeazate.ro	benign	None	1.5679936408996582	0	0
tunes.piku.xyz	phish	ampache.org	1.8737776279449463	0.837327241897583	0
manage.vivicode.com	benign	None	0.737274169921875	0	0
accounts.wikibank.secure.srv.br	benign	None	2.6664328575134277	0	0
www.foru5846.qa.4uplatform.com	benign	None	0.9095861911773682	0	0
upviewwindows.com	benign	None	3.0123801231384277	0	0
johnrood.xyz	benign	None	0.7100296020507812	0	0
enuwkx.enuwkx.enuwkx-enuwkx.kazangsm.info	phish	firezone.com	1.7336885929107666	1.6033129692077637	0
mail.textmonster.top	benign	None	0.5373072624206543	0	0
www.gallandauto.com	benign	None	0.7375173568725586	0	0
www.sber.sber.avito.sber.sber.pay.pay.sber.sberbank.avito.sber.tcw4ld3hpftw5nm.demo.aminbenmesk.com	benign	None	1.2184882164001465	0	0
yedinews.info	benign	None	1.5612504482269287	0	0
www.corpora-museum-of-2.tonybriffa.dk	benign	None	0.9143309593200684	0	0
servicecloudfrance.ourhobby.com	benign	None	4.235091686248779	0	0
www.operationasteroidfieldbases.empiricalchurch.org	benign	None	0.761939287185669	0	0
pixels.1001ideiascampanhas.online	benign	None	0.7028112411499023	0	0
russellshealthandperformance.myshopify.com	benign	None	0.7962360382080078	0	0
sbox-swaghe2.cam.cloud.sailpoint.com	benign	None	0.9606497287750244	0	0
retirenow.top	benign	None	2.7591636180877686	0	0
