folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
jolly-cerf.141-164-59-194.plesk.page	benign	None	2.9247524738311768	0	0
sber.avito.avito.blablacar.sber.ld34s8xdjwrbuws.game.pegas21.ru	benign	None	10.310881614685059	0	0
clarity4.xyz	benign	None	3.9270808696746826	0	0
invisiblespace.xyz	benign	None	4.485555648803711	1.5052027702331543	5.804094552993774
jassys-pizza-chemnitz.hunger.de	benign	None	1.0542051792144775	0	0
www.treeserviceperry.com	benign	None	1.9971275329589844	0	0
office.sadratr.com	benign	None	1.2508656978607178	0	0
n8n.myonlinestartup.com	benign	None	5.0250842571258545	0	0
www.jemillerservices.net	benign	None	1.238438367843628	0	0
owa.online-internet.ru	benign	None	3.272651433944702	0	0
www.healthcorp.pk.poj.org.pk	benign	None	3.1380295753479004	0	0
wallet.zkid.xyz	benign	None	1.1054761409759521	0	0
bericht2018.medienanstalt-rlp.de	benign	None	4.4436116218566895	0	0
portal.selom.xyz	benign	None	9.237284421920776	0	0
app.formosaprint.com	benign	None	3.414619207382202	0	0
pixels.felizeprospero.online	benign	None	2.8728415966033936	0	0
werkplek.schenkelbouw.nl	benign	None	7.982721328735352	0	0
www.selectmanage.com	benign	None	2.1977086067199707	0	0
monitoring.demo.release.b2bx.mindcurv.io	benign	None	3.663158893585205	0	0
maedelsabend.info	benign	None	11.085468530654907	0	0
www.imaginariumevents.com.au	benign	None	6.460055351257324	0	0
happy-nobel.165-227-180-5.plesk.page	benign	None	1.5731308460235596	0	0
gh.ljmcode.top	benign	None	1.903390645980835	0	0
aimediaone.com.aimedia1.com	benign	None	3.851503610610962	0	0
reverent-johnson.116-203-199-15.plesk.page	benign	None	3.6925318241119385	0	0
ko.livecamangels.com	benign	None	5.16711950302124	0	0
lernplattform.buchhalla.digital	benign	None	5.99399995803833	0	0
userdao.top	benign	None	1.1696882247924805	0	0
slot-linkaja.scanxsecurity.com	benign	None	1.0179307460784912	0	0
beamer-lieferservice.de	benign	None	8.53183889389038	0	0
coachveragv.info	benign	None	1.5011756420135498	0	0
cpanel.millstreamretail.email-only.sonichost.co.uk	benign	None	1.7294738292694092	0	0
www.kennedygraphics.mrbooks.ca	benign	None	4.773495435714722	0	0
pereyracompany.online	benign	None	2.4778168201446533	0	0
prod-login.heartflow.net	benign	None	4.752501487731934	0	0
zeitgeist.art	benign	None	0.9118978977203369	0	0
clients.parexcellencefitness.com	benign	None	1.1992464065551758	0	0
ofertaagoraonline.com.br	benign	None	3.0783116817474365	0	0
www.popolarimarigliano.info	benign	None	1.0245730876922607	0	0
monitor.orfl.xyz	benign	None	2.222485065460205	0	0
www.brigepage.afrivoucher.lonar.co	benign	None	1.1782615184783936	0	0
git.git.git.git.wp.sds-sr.ru	benign	None	1.665473461151123	0	0
www.bucketsperformancecenter.com	benign	None	1.6552364826202393	0	0
spineyservices.com	benign	None	0.8332993984222412	0	0
www.eastbankvariety.ca	benign	None	1.1837646961212158	0	0
www.battenfeld-cincinnati.com	benign	None	1.032914638519287	0	0
admin-dev.slyce.ph	benign	None	1.4307100772857666	0	0
trending.0nchainsummer.xyz	benign	None	1.2147560119628906	0	0
bkxhuqyn.nowhzuyj.crediteuropebank-lk.host.vmig.expert	benign	None	1.1049270629882812	0	0
saspo10030serim.trafficmanager.net	benign	None	3.5799427032470703	0	0
vigorous-elgamal.141-94-164-93.plesk.page	benign	None	1.5589089393615723	0	0
pekapf.info	benign	None	1.2943720817565918	0	0
tycs31.cc	benign	None	1.9914929866790771	0	0
www.plateformeparallele.com	benign	None	0.8746216297149658	0	0
cpanel.robert.iuteiffel.o2switch.site	phish	o2switch.fr	12.23328447341919	1.4185056686401367	0
avito.sberbank.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.1391541957855225	0	0
www.git.bogus.about-cms.com	benign	None	8.404225587844849	0	0
eng.maem-informatica.it	benign	None	4.935361862182617	0	0
bareng.top	benign	None	1.2399535179138184	0	0
www.pa1593084188297.johnpauliihsbazaar.com	benign	None	0.953681230545044	0	0
git.git.vpn.about-cms.com	benign	None	4.49920916557312	0	0
miovsky.avp-portal.cz	benign	None	1.3179395198822021	0	0
www.brianna-fam.jodylouisephotography.com	benign	None	1.2465667724609375	0	0
kouta-pemerintah9067.kyyhosting.my.id	benign	None	8.94750428199768	0	0
honeydolist.work	benign	None	2.5083115100860596	0	0
code.travail.gouv.fr	benign	None	3.545884132385254	0	0
millyclub.vip	benign	None	1.3640861511230469	0	0
www.brucefinlayson-com.finlaysonfamily.net	benign	None	1.186178207397461	0	0
gateway.service-informatic.com	benign	None	2.616201639175415	0	0
service.seotopsite.ru	benign	None	8.928961277008057	1.3320419788360596	5.751946687698364
down.shopforngf.vip	benign	None	6.300220251083374	0	0
1910621245-ins.hd3al.startnet.net.cn	benign	None	3.014007806777954	0	0
d14e8ac0887b67b7804f69d2ba55d284.zunjishoufa.quanfeng.net	benign	None	6.574214696884155	0	0
cpanel.gardeningbank.com	benign	None	2.020780324935913	0	0
www.be-intl-treat-varicose-veins-ok.live	benign	None	1.296705961227417	0	0
soldipe.info	benign	None	1.6897013187408447	0	0
52kq.vip	benign	None	8.049169301986694	0	0
www.pma.2019.nanodom.net	benign	None	4.187007904052734	0	0
apiservice.onselo.com	benign	None	7.338422060012817	1.1987957954406738	5.7838685512542725
cpanel.cybersafesa.com.au	benign	None	2.2340736389160156	0	0
wxquanzi.xjqxz.top	benign	None	1.2785718441009521	0	0
7528faff1f4fc98dafff25fa72fd3a81.zunjishoufa.quanfeng.net	benign	None	7.428670167922974	0	0
www.jin-long-com-tw.e-goodnews.com.tw	benign	None	1.3001065254211426	0	0
pl.permanent-makeup-academy.online	benign	None	1.143449068069458	0	0
www.urbanyard.tech	benign	None	9.203245401382446	0	0
youronlineheritage.com	benign	None	1.2715446949005127	0	0
api.gitlab.git.gitlab.relic.pane.ws	benign	None	1.3095390796661377	0	0
20216.pw	benign	None	3.7258057594299316	0	0
apple.account-user.cloud	benign	None	4.552735805511475	0	0
311fe6eac8eea21cef8c062381256e23.zunjishoufa.quanfeng.net	benign	None	9.761998176574707	0	0
competent-mahavira.3-88-112-30.plesk.page	benign	None	1.074655294418335	0	0
berliner-dampfbackofen-service.de	benign	None	1.2986373901367188	0	0
stage.bah.go.dogt.xyz	benign	None	7.566309928894043	0	0
konga.pandata.online	benign	None	3.212695360183716	0	0
www.cabinet-psychologue-tours.fr	benign	None	1.0184197425842285	0	0
www.sameer.hotspotku.mra.my.id	benign	None	7.3075830936431885	0	0
tender-golick.3-80-132-169.plesk.page	benign	None	1.3681449890136719	0	0
www.oahuhawaii.xyz	benign	None	1.0326063632965088	0	0
td131.click	benign	None	9.610063791275024	0	0
status.accounts.projectloki.theorycraftgames.com	benign	None	4.4164745807647705	1.2774138450622559	5.7154176235198975
411c0cd.online-server.cloud	benign	None	1.7564527988433838	0	0
4fd0c37192cfa2454b78bf7f628e4dc9.zunjishoufa.quanfeng.net	benign	None	7.065424203872681	0	0
cpanel.xweights.com.d4787af79b503c0b59c16c259-13180.sites.k-hosting.co.uk	benign	None	2.5278313159942627	0	0
m.straightlineperformance.co.uk	benign	None	3.8959593772888184	0	0
kinkycamlive.com	benign	None	1.0625710487365723	0	0
38.123.137.99	benign	None	1.0229723453521729	0	0
autodiscover.tripple-techi.click	benign	None	3.473395347595215	0	0
www.elli-gewchshausshoot.ninaschulz-fotografie.com	benign	None	1.0344536304473877	0	0
cccc.awaa4137.xyz	benign	None	1.5425043106079102	0	0
hk.lemoncloud.vip	benign	None	1.3584094047546387	0	0
www.galerie34bonaparte.utterchaosproductions.com	benign	None	3.4962852001190186	0	0
bodybuilderlive.com	benign	None	2.3272714614868164	0	0
greeninequalitylab.pophealth.wisc.edu	benign	None	2.469059705734253	0	0
primasistem.com.ardidigital.com	benign	None	2.0677759647369385	0	0
seoserviceseocompany.com	benign	None	3.1841495037078857	0	0
mailchi.mp	benign	None	2.503497838973999	0	0
www.kearnandoulaservices.com	benign	None	1.1734347343444824	0	0
pixels.vidaesade.online	benign	None	2.260904312133789	0	0
tunes.piku.xyz	phish	ampache.org	3.5171072483062744	1.8179161548614502	0
demo-billing.yetfix.com	benign	None	1.203221321105957	0	0
lifestylesolutions.online	benign	None	1.5054502487182617	0	0
wpt-nmdu.52-28-22-164.plesk.page	benign	None	1.152733564376831	0	0
advyugu2.2212lk.top	benign	None	1.2589893341064453	0	0
www.liveinpalmbeach.com	benign	None	2.072218179702759	0	0
mmt.nrw	benign	None	9.527492761611938	0	0
cpanel.servicerestorationbelleplaine.com	benign	None	1.7139039039611816	0	0
infokz.pw	benign	None	5.769587278366089	1.896101951599121	5.751153945922852
sharp-hoover.74-208-219-68.plesk.page	benign	None	1.2448792457580566	0	0
newtestserver-testnew.sites.freshmember.com	benign	None	0.9338991641998291	0	0
serene-kilby.141-94-64-23.plesk.page	benign	None	1.5857298374176025	0	0
www.efficientjunkremoval.com	benign	None	6.819153785705566	0	0
cpanel.shosmartsecuritylimited.com	benign	None	1.3767273426055908	0	0
2f3931116a687824534a3dbbb8891bc6.zunjishoufa.quanfeng.net	benign	None	5.340986013412476	0	0
hays-gsc.support.assist.3storysoftware.com	benign	None	1.0121302604675293	0	0
pdv2.jdelivery.top	benign	None	6.9161598682403564	0	0
pixels.becsuporte.online	benign	None	1.2982654571533203	0	0
office.aglhh.de	benign	None	8.967578649520874	0	0
login.idtp.techintel.com.bd	benign	None	0.9999024868011475	0	0
rubtsovsk.premium-diploms.online	benign	None	3.6983461380004883	0	0
www.bringingjoytotheworkplace.com	benign	None	3.7009074687957764	1.2479300498962402	5.690775156021118
www.org.kabarindonk.com	benign	None	8.46622633934021	0	0
wantlive.com	benign	None	6.536452770233154	0	0
meguritabi.tk	benign	None	1.203644037246704	0	0
kb57.cc	benign	None	0.835646390914917	0	0
avdonl-p-identity-provider.westeurope.cloudapp.azure.com	benign	None	4.974035024642944	0	0
blog.onyxandiris.online	benign	None	1.1370699405670166	0	0
bilder.knappen.info	benign	None	1.059441328048706	0	0
tittilorentzson.se.prison01.dalnix.se	benign	None	0.9226622581481934	0	0
loyals.com	benign	None	6.6554741859436035	0	0
theshoppingshiping.online	benign	None	1.0016207695007324	0	0
hqsm4isxcdd053u.www.stage-api.earnrobux.gg	benign	None	3.261265993118286	0	0
cajafuerte.tech	benign	None	1.0006051063537598	0	0
www.lizat52-dvyg.wix-dev-center-test.org	benign	None	0.9404280185699463	0	0
manager-worker.gpsglobal.cl	benign	None	0.9158604145050049	0	0
1billionsmiles.org	benign	None	11.319811820983887	0	0
ghkc.info	benign	None	6.262692213058472	0	0
billing.u-net.com.ua	benign	None	12.843105792999268	0	0
www.eko-management.pl	benign	None	0.9607048034667969	0	0
nashbilet.online	benign	None	1.3600733280181885	0	0
support.advancinged.org	benign	None	14.167322635650635	0	0
thebarn.work	benign	None	6.575392007827759	0	0
paloma-mm.com	benign	None	1.5459668636322021	0	0
el.trannycam.info	benign	None	9.368898630142212	0	0
survey-staging-custom.walr.com	benign	None	3.7239320278167725	0	0
elsariiservices.com	benign	None	0.9974420070648193	0	0
sweet-bartik.151-106-35-97.plesk.page	benign	None	1.3270153999328613	0	0
www.maryanne-jeff.luxephotohi.com	benign	None	1.8945765495300293	0	0
www.avgcreativeservices.com	benign	None	9.514689683914185	0	0
lock.omasivu.info	benign	None	1.6793973445892334	0	0
lizhi.leoleo.cf	benign	None	0.9930143356323242	0	0
c4384194e88efbdfa16ad19cf8ea7c7f.zunjishoufa.quanfeng.net	benign	None	5.627910137176514	0	0
222d62b64a7ffde556fa5cac2d516c60.zunjishoufa.quanfeng.net	benign	None	6.806873321533203	0	0
fincl193991west.westus.cloudapp.azure.com	benign	None	3.0042243003845215	0	0
forecastsecurity.nl	benign	None	6.150444030761719	0	0
nginx.master.giantscape.lagoon-prd.acromedia.com	benign	None	5.152849912643433	0	0
979bot.cc	benign	None	1.6538944244384766	0	0
livestreaming4k-fullhd.4k-direct.com	benign	None	3.385866641998291	0	0
delivery.naweb.business	benign	None	6.295737266540527	0	0
auth.resilienceinsurance.dev	phish	resilience.com	4.197373867034912	2.0432982444763184	0
