folder	phish_prediction	target_prediction	runtime
blog.nic.aaa.synup.com	0	None	0.38704466819763184
regular-mammal.spfje35d.poc.claroty.com	0	None	0.14397549629211426
cpanel.deltatecsecurity.com	0	None	0.5646910667419434
invoices.webcrazy.co.za	0	None	0.37448954582214355
account.bigfatbroadband.co.uk	0	None	0.5064418315887451
bvvvsm-bvvvsm.kazangsm.info	0	None	0.3704960346221924
sber.aviaviavi1m1wafqc5iid2rn.vip.derinport.com	0	None	0.13993430137634277
jfgrealty.com	0	None	0.3889129161834717
coinmarketccap.net.blodafledcomedytv.com	0	None	0.36425018310546875
www.test.rocknmetalbulgaria.eu.bgrock.eu	0	None	0.36397504806518555
attendize.asasupport.com	0	None	0.3917958736419678
informe.mockup.com.mx	0	None	0.3742804527282715
us06.hentark.top	0	None	0.4120502471923828
1wibpx.xyz	0	None	0.15201330184936523
vmi1044378.contaboserver.net	0	None	0.14351153373718262
kuntz.online	0	None	0.3959200382232666
app-test-androapp.call-of-hope.com	0	None	0.39095544815063477
cpanel.workspace162.cf	0	None	0.3703317642211914
pedantic-panini.18-159-130-41.plesk.page	0	None	0.14059805870056152
s18594538.onlinehome-server.info	0	None	0.39261651039123535
rninformatics.ai	0	None	0.3672494888305664
www.hola-doc.tech	0	None	0.1400156021118164
infallible-booth.45-143-97-45.plesk.page	0	None	0.13963079452514648
www.cryptify.bond.semelite.com	0	None	0.36244988441467285
w78r29wbfzqqi6q5.git.magento.icc.provad.xyz	0	None	0.3781702518463135
cpanel.jetlagapp.info	0	None	0.37680602073669434
gitlab.git.gitlab.gitlab.gitlab.gitlab.secure.portal-kvalitet.ru	0	None	0.4103507995605469
vigorous-sinoussi.82-165-60-30.plesk.page	0	None	0.15722060203552246
133best-host.cf	0	None	0.460568904876709
mail.nxtshop.xyz	0	None	0.36769533157348633
redirect.pizza	0	None	0.3863036632537842
tautulli.nash-family.info	0	None	0.37513279914855957
exciting-bardeen.82-223-55-252.plesk.page	0	None	0.1432361602783203
federalmanageltd.micro.blog	0	None	0.3554809093475342
pandorasi.cf	0	None	0.3627471923828125
cursorapido.tech	0	None	0.14687800407409668
maedelsabend.info	0	None	0.3850288391113281
it.nakedchat.online	0	None	0.14188146591186523
1wbtiw.xyz	0	None	0.14108633995056152
4lperformance.com	0	None	0.15337252616882324
cohttwww.microphonegeodev.m.betgaranti.net	0	None	0.16005849838256836
flagscotland.wittydevo.xyz	0	None	0.36886000633239746
www.phoenix-shelby.magnoliagruene.com	0	None	0.1530914306640625
zbshk.heyweilai.top	0	None	0.147735595703125
dig-spec.info	0	None	0.3935506343841553
cpanel.epc.eadplataforma.com	0	None	0.3727905750274658
sso.platform.harksys.com	0	None	0.3628199100494385
login.main.clearerc.com	0	None	0.14093923568725586
www.centr2.med.oits.pro	0	None	0.36662817001342773
dev.www.git.git.git.forum.findsome.re	0	None	0.3748819828033447
www.service-correos.store	0	None	0.2202293872833252
grafana.b220320.dev.eastus.az.svc.builder.cafe	0	None	0.14624381065368652
www.family-woodcraft.lizwilsonphotography.com	0	None	0.1470491886138916
admin-server.prod.k8s.allfos.net	0	None	0.38031649589538574
qa-cdn-edge-zdravkoza-us-central1-m015.qa.siteground.net	0	None	0.3847472667694092
www.yjfvjn.gq	0	None	0.37774133682250977
revistasuamericaeduco.biteca.online	0	None	0.39786672592163086
freedomparty.vote	0	None	0.4799339771270752
www.medicitours.online	0	None	0.14193415641784668
sber.pay.avito.sber.sber.y4vhwktpid14rpe.mobile.gigasim.ru	0	None	0.15233731269836426
avito.sber.pay.avito.avito.dz4trzdwvngid0y.pay.x-noname.ru	0	None	0.39864110946655273
avito.www.sber.www.avito.avild6hgmtriinm8cb.production.borabo.ru	0	None	0.15332627296447754
dateimanager-cs493.fc-server.net	0	None	0.1451115608215332
bankruptcylaw-nh.com	0	None	0.3888132572174072
secoyeso.com.uy	0	None	0.42005133628845215
srssignings.com	0	None	0.1463773250579834
www.yri.cc	0	None	0.15541458129882812
outlook.elektroseitz.com	1	Microsoft	0.3455681800842285
andersenperformancevalues.andersenwindows.com	0	None	0.363461971282959
www.xiongsihan.top	0	None	0.1461176872253418
alt.fan.zoogz-rift.narkive.com	0	None	0.3967092037200928
app.daofucmnjk.top	0	None	0.37201404571533203
vps-321468-6633.hosted.at.hostnet.nl	0	None	0.37607431411743164
amazing-swirles.209-38-232-50.plesk.page	0	None	0.14173173904418945
pay.nerdmanufactory.info	0	None	0.1511528491973877
gzail.net	0	None	0.14845538139343262
www.uublog.teams.sagent.ru	0	None	0.37685680389404297
app.reprostream.com	0	None	0.1625988483428955
www.softcoretube.pl.gilrafal.pl	0	None	0.3725697994232178
pay.cathadley.info	0	None	0.1556854248046875
breed.yri.cc	0	None	0.4343400001525879
gitlab.gitlab.dev.appbitrix24.ru	0	None	0.15820097923278809
onboarding.rocketfinancialservices.com	0	None	0.1498560905456543
v2379.hostingsecure.com	0	None	0.40054845809936523
cpanel.emergencyoffroadrecoverymooresville.com	0	None	0.37426209449768066
servicemanager.smarte-software.de	0	None	0.3859226703643799
cpanel.zakaccountants.co.uk	0	None	0.38033366203308105
cpanel.mirsch.people.si.umich.edu	0	None	0.3697323799133301
cranky-aryabhata.45-158-12-84.plesk.page	0	None	0.14259052276611328
admin-dev.slyce.ph	0	None	0.3814351558685303
bundley.tech	0	None	0.3748350143432617
www2.cargonetworkmanager.com	0	None	0.37158727645874023
blakebarrett.work	0	None	0.3670182228088379
manage-docks.joselomba.net	0	None	0.37006711959838867
gitlab.git.gitlab.m.upfiles.org	0	None	0.14681172370910645
git.telco.pw	0	None	0.3703022003173828
www.realvpnservice.com	0	None	0.141463041305542
roku-sportsbook-prod.gtdevteam.work	0	None	0.39154887199401855
dashboard.required.com	0	None	0.14083218574523926
ariang.js.org	0	None	0.3736610412597656
123456789abcdefghijklmnopq.c.vcooline.com	0	None	0.4200599193572998
cpanel.wmt36.online	0	None	0.3718249797821045
www.blog.www.thebossarchitect.synup.com	0	None	0.15673065185546875
preview-stock-template-64d55dfa4353d.ycode.site	0	None	0.14919734001159668
sberbank.avito.pay.avito.5bnyyid1qjjmhov.root.privods.com	0	None	0.16420650482177734
git.gitlab.gitlab.dev.appbitrix24.ru	0	None	0.15683221817016602
hungry-goodall.206-189-106-142.plesk.page	0	None	0.14530611038208008
caklung.com.rtpsilverbola.com	0	None	0.3959188461303711
gitlab.gitlab.git.git.gitlab.stg.cshns.ru	0	None	0.15914201736450195
frosty-swanson.188-132-205-17.plesk.page	0	None	0.14170598983764648
alt.autos.audi.narkive.com	0	None	0.397172212600708
pepperhouse.de	0	None	0.3661997318267822
wt130.yidaosubeng.com	0	None	0.47524547576904297
user02.mbedu.3bigs.click	0	None	0.3699064254760742
www.beta.blog.magento2.member.getzpay.com	0	None	0.3753020763397217
permute.vip	0	None	0.40243983268737793
alt.buddhism.nichiren.shoshu.news.narkive.com	0	None	0.39808011054992676
romonte-moore.mortgageprotection.info	0	None	0.15694737434387207
darslq.com.tekdezign.com	0	None	0.3703458309173584
yecl.org	0	None	0.15956735610961914
blog.blog.dev.sitemaps.zakazat-nanyat-naiti.com	0	None	0.15345263481140137
soveland-dixa.dk.linux212.dandomainserver.dk	0	None	0.3966035842895508
comstaging.smtpseguro.uyduportal.net	0	None	0.14295029640197754
snapps-n-stuff.xyz	0	None	0.16196131706237793
autoformat126.ru	0	None	0.14624691009521484
verify.unsub.ac.id	0	None	0.3826127052307129
www.cablemanagementdigital.com	0	None	0.1427929401397705
avito.avito.pay.hdrydesyid5qnm5.ss.dpddihnzmw.paykstrt.com	0	None	0.1415255069732666
git.git.gitlab.shopify.theragunrussia.ru	0	None	0.15391874313354492
zen-hawking.169-63-139-140.plesk.page	0	None	0.14107871055603027
