folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.nyahcami.online	benign	None	1.5357468128204346	0	0
cpanel.sosonline.me	benign	None	0.841005802154541	0	0
git.ng.runq-zar.forza-karting.ru	benign	None	5.475607633590698	0.951836109161377	5.699401617050171
ecstatic-rhodes.74-208-104-109.plesk.page	benign	None	0.7745962142944336	0	0
hybrid3739.ca.ns.planethoster.net	benign	None	5.11643123626709	0.9273242950439453	5.643896579742432
pixels.esteticaesaude.info	benign	None	0.8884615898132324	0	0
doska.tv	benign	None	3.342057228088379	0	0
www.wrenchonlinesale.com	benign	None	0.6705622673034668	0	0
cpanel.symptomless5.cf	benign	None	0.5324225425720215	0	0
www.bloomstore.server1.mybloud.com	benign	None	0.8741514682769775	0	0
we98.top	benign	None	1.7250564098358154	1.0126988887786865	5.657308340072632
cdn.arceusx.club	benign	None	0.7629404067993164	0	0
great-bartik.164-90-169-115.plesk.page	benign	None	0.8140995502471924	0	0
urazy.hscr.cz	benign	None	0.7137336730957031	0	0
aplica.work	benign	None	1.1053569316864014	0	0
www.ecran-informatique.com	benign	None	0.7563834190368652	0	0
entersales.pl	benign	None	3.0603344440460205	0	0
dhygscn.info	benign	None	0.706881046295166	0	0
servicemonitor.co.uk	benign	None	5.122955560684204	0	0
www.extinsafe.com	benign	None	1.0239527225494385	0	0
staging.billionairelanding.edkamm.com	benign	None	0.6004683971405029	0	0
mobiles-bamei.online	benign	None	2.298957109451294	0.9986090660095215	5.641797065734863
lowestpricefunerals.co.uk	benign	None	0.8451988697052002	0	0
dev.viorelporumbescu.tech	benign	None	0.7858927249908447	0	0
www.transportservices.info	benign	None	0.6696815490722656	0	0
www.masigel.dk.safweb.dk	benign	None	3.2162771224975586	0.8790891170501709	5.639383792877197
secure.edagurma.sandcats.io	benign	None	2.3035688400268555	0.9378113746643066	5.647624969482422
www.xfyserver.top	benign	None	0.9310421943664551	0	0
haiqatahir.com.marzooqgroup.com	benign	None	0.7908167839050293	0	0
gnezdo.online	benign	None	0.7002003192901611	0	0
apero.rickenbacher.tech	benign	None	0.6476686000823975	0	0
doctoradopsicologia.utalca.cl.ativa.cl	benign	None	2.193462371826172	0	0
osu-preview.jmir.xyz	benign	None	0.7188940048217773	0	0
cpanel.driftwoodpropertyservicesllc.com	benign	None	0.7374081611633301	0	0
www.yacht-finanzierung.info	benign	None	5.451913118362427	1.206622838973999	5.6410017013549805
www.janarose-us.fortyfitclub.com	benign	None	0.7080228328704834	0	0
cpanel.verheul-online.nl	benign	None	2.529910087585449	0	0
customer.nuke-cloud.eu	benign	None	1.4195656776428223	0	0
modsforsims.com	benign	None	3.106940984725952	0	0
pwchange.tk.informatik.tu-darmstadt.de	benign	None	1.971357822418213	0	0
mail.proactifformation.com	benign	None	0.731896162033081	0	0
macaos.com	benign	None	3.2434284687042236	0	0
saint-germain-les-corbeil.allo-electricien.group	benign	None	0.7902693748474121	0	0
www.kepsperformance.com	benign	None	4.029838562011719	0	0
mail.web18.xcloudserver.com	benign	None	2.7192866802215576	0	0
ovh.xn--tobybd-00a00cb.xyz	benign	None	5.869823932647705	0.941239595413208	5.637302875518799
compdoc.tech	benign	None	2.1000216007232666	0	0
www.empoweredpsychservices.com	benign	None	0.6881277561187744	0	0
api.artismonline.hk	benign	None	1.8004724979400635	0.8388195037841797	5.629137277603149
staging-5em2ouy-v4qx2m5kot2wa.ca-1.platformsh.site	benign	None	3.685177803039551	0.8358602523803711	5.644687175750732
stats.admin.pops.sowlutions.com	benign	None	1.026503324508667	0	0
git.git.git.enter.mslafteburner.link	benign	None	0.480987548828125	0	0
git.gitlab.git.blog.acc.avalon-invest.in	benign	None	0.9385221004486084	0	0
consulgroup.info	benign	None	8.290798664093018	0.8657207489013672	5.62975549697876
clinicanuestrase�oradeguadalupe.com	benign	None	0.6522946357727051	0	0
marinaperez.online	benign	None	0.8828184604644775	0	0
www.galerija.podrska.biz.hr	benign	None	0.6792011260986328	0	0
zwallet.rafaelbizao.com	benign	None	0.7852737903594971	0	0
www.mr-mrs-leverette.qrichardsonphotography.com	benign	None	0.6637589931488037	0	0
office.digitalceptre.com	benign	None	0.5965735912322998	0	0
rachelforman.ca	benign	None	0.8410310745239258	0	0
dagalseguridad.cl	benign	None	5.649217367172241	1.0579032897949219	5.617229461669922
beautiful-pare.87-106-234-179.plesk.page	benign	None	1.6038424968719482	0	0
backend.lbcc.stg.buildserver.leadbalancing.com	benign	None	0.6407055854797363	0	0
git.gitlab.gitlab.gitlab.git.crm.mstafteburmmer.link	benign	None	0.4443223476409912	0	0
www.may262023.threecordstudio.com	benign	None	0.7301468849182129	0	0
www.sberbank.blablacar.avito.avito.avito.blablacar.sberbank.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.1649305820465088	0	0
mezahosting.my247webhosting.com	benign	None	1.3811399936676025	0	0
www.livenuptheparty.com	benign	None	0.9960284233093262	0	0
avito.sberbank.sberbank.avito.avito.avito.www.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.0688350200653076	0	0
www.gitlab.git.git.gitlab.curbsidecomm.pages.digitalmotion.tech	benign	None	0.7819502353668213	0	0
www.transformation-us.com	benign	None	0.8167328834533691	0	0
password.ville-senlis.fr	benign	None	2.405585765838623	1.4004359245300293	5.643589496612549
samsofficesolutions.au	benign	None	2.17549467086792	0	0
chat.v2ray-ph.top	benign	None	0.7175772190093994	0	0
festive-kepler.128-199-232-247.plesk.page	benign	None	0.7082960605621338	0	0
alchemyhairco.info	benign	None	5.187203407287598	0.968482494354248	5.617166042327881
minet.mikhmon-online.my.id	benign	None	2.7293765544891357	0	0
irbyandclantonaccounting.com	benign	None	0.6669433116912842	0	0
www.sgmerchantsservices.com	benign	None	0.6857204437255859	0	0
educando.click	benign	None	2.7719295024871826	2.2682857513427734	5.616124868392944
www.articletrove.info	benign	None	0.6600544452667236	0	0
www.wa.de	benign	None	6.52602744102478	0	0
www.distrisul.com.br.vendalivre.com.br	benign	None	5.288896083831787	1.054419755935669	5.613607883453369
www.exclusive.testme.talssglobal.com	benign	None	0.7432255744934082	0	0
test.corestream.online	benign	None	2.7106308937072754	0.9270117282867432	5.61603856086731
gis.vermessung24.eu	benign	None	0.7371108531951904	0	0
breed.yri.cc	benign	None	0.7922227382659912	0	0
cybercompass.io	benign	None	0.8519167900085449	0	0
froghill.ehost-services220.com	benign	None	3.673665761947632	1.018261194229126	5.6352105140686035
divemgssa-ehost-services203-com.mikegaylescuba.com	benign	None	2.760544776916504	0	0
webtest108.tech	benign	None	2.547886371612549	0.9217443466186523	5.636103868484497
cleanshot.com	benign	None	1.4962432384490967	0	0
commander.idservice.com.ua	benign	None	0.6768765449523926	0	0
sulikim.softmatic.info	benign	None	1.9436163902282715	0	0
objective-ellis.185-149-103-181.plesk.page	benign	None	0.9816670417785645	0	0
form.comparequotesguru.com	benign	None	0.6925103664398193	0	0
cpanel.febrillation.gq	benign	None	0.6952114105224609	0	0
gitlab.git.gitlab.git.syyazhuo.comblog.mail01.sagent.ru	benign	None	1.0105020999908447	0	0
www.theuniformlady.co.uk	benign	None	0.7419326305389404	0	0
athenabuildingperformance.com	benign	None	2.309469223022461	0	0
toto-book-net.toto-book.info	benign	None	1.2175562381744385	0	0
cafe-au-depart-gare-st-lazare.fr	benign	None	0.7079184055328369	0	0
mesabtrading.com	benign	None	0.7896549701690674	0	0
suporte.envisiontecnologia.com.br	benign	None	1.600294589996338	0	0
www.finders.ae.companylisting.ae	benign	None	2.137666940689087	0	0
www.smartservicesbne.com	benign	None	0.7137980461120605	0	0
cpanel.theonlinemarketer.co	benign	None	0.7984299659729004	0	0
cpanel.xn--tckzczd0a.cc	benign	None	0.4692220687866211	0	0
abdominalpain.tk	benign	None	3.9975574016571045	0	0
naughty-swartz.132-226-199-195.plesk.page	benign	None	0.714167594909668	0	0
www.oveja100.cl	benign	None	10.658282041549683	0	0
invoice.aslw.de	benign	None	2.2762064933776855	0	0
ftpi-vss.147-50-151-98.plesk.page	benign	None	0.8514053821563721	0	0
www.daishouji.info	benign	None	0.7545361518859863	0	0
pagbank-homologacao.cycle-dev.com	benign	None	4.520649194717407	0.8642592430114746	5.406564235687256
adminklg.klg.develop.eiddew.com	benign	None	1.050196886062622	0	0
git.git.git.gitlab.sitemaps.coincreek.com	benign	None	2.325514078140259	1.0786418914794922	5.648052930831909
www.proxy.varios.clinicavirgenguadalupe.com	benign	None	0.6438870429992676	0	0
limesurveyhosting.my247webhosting.com	benign	None	1.718294382095337	0	0
portal.mittonlaw.com	benign	None	1.361358404159546	0	0
www.aircom.in.ceosearch.in	benign	None	2.392392158508301	1.050706386566162	5.629302501678467
www.soul-b.jp.yazooweb.net	benign	None	1.3423171043395996	0	0
signtk.com.asignbay.com	benign	None	0.7739737033843994	0	0
resources.herbert.top	benign	None	1.1450109481811523	0	0
08z1gb65pdj9etf.blog.magento.http.vmig.expert	benign	None	0.7507719993591309	0	0
secure.shuipingyule7.com	benign	None	0.5967233180999756	0	0
yh868.win	benign	None	0.8012480735778809	0	0
cpanel.marsjame.dev.fast.sheridanc.on.ca	benign	None	0.6996054649353027	0	0
www.homewatchportal.com	benign	None	1.02095365524292	0	0
qazyna.online	benign	None	0.8160827159881592	0	0
cutrenscraft.xyz	benign	None	0.9620151519775391	0	0
cool-chebyshev.85-215-114-134.plesk.page	benign	None	0.9162173271179199	0	0
www.authochain.io.freshchain.com.au	benign	None	2.1887645721435547	0	0
support.essb.fr	benign	None	2.1940197944641113	0	0
mail.cadillacservice.de	benign	None	3.39312481880188	0	0
www.planetbillard.com	benign	None	0.6994214057922363	0	0
opguides.info	benign	None	4.648307800292969	0	0
celcuis-scale.gq	benign	None	1.9850993156433105	0	0
www.safe.rbraju.com	benign	None	0.9702763557434082	0	0
onlinecasinorank.es	benign	None	0.7388327121734619	0	0
cryonomic.finvoice.lt	benign	None	0.7236354351043701	0	0
www.seavar.server2.mybloud.com	benign	None	0.8248701095581055	0	0
solevante-2-test-1-582.dev.ilex-cloud.es	benign	None	1.6439616680145264	0	0
cpanel.smothering-videos.com	benign	None	0.8268148899078369	0	0
mail.opt2livez.com	benign	None	3.774158477783203	1.1621317863464355	5.647486925125122
dev.gitlab.git.git.sitemaps.findsome.re	benign	None	1.1562018394470215	0	0
recursing-austin.3-37-190-195.plesk.page	benign	None	0.7533919811248779	0	0
demo.nexscarbt.top	benign	None	0.4817163944244385	0	0
nomurainternationalplc.com.canadian-rates.com	benign	None	2.4637866020202637	1.0888261795043945	5.21217155456543
2016.anti-mode.info	benign	None	3.2666778564453125	0	0
remc-demo-2.central-coast-website-development.com.au	benign	None	0.8982906341552734	0	0
cpanel.nutricosmetica.top	benign	None	0.5399088859558105	0	0
sber.sber.a.sberbank.avito.dsid53.doxbin.com	benign	None	1.0947809219360352	0	0
pakistan.islamabadhosting.my247webhosting.com	benign	None	2.61523175239563	0	0
sxrecoveryretreat.com	benign	None	0.7578690052032471	0	0
we10.top	benign	None	1.4011807441711426	0.9270782470703125	5.679152488708496
dev.janashakthi.jsv.echonlabs.com	benign	None	2.163403034210205	0	0
compassionate-goldstine.82-223-8-170.plesk.page	benign	None	0.8015615940093994	0	0
mxt.im.stg.manx.tech	benign	None	0.6857903003692627	0	0
testaccount.web3-tech.eth.limo	benign	None	1.6086125373840332	0	0
www.toppriorityhomemakerservice.com	benign	None	1.2167034149169922	0	0
cpanel.extreme-heat.gq	benign	None	0.5583605766296387	0	0
cpanel.pathinal.dev.fast.sheridanc.on.ca	benign	None	0.8350811004638672	0	0
decisaogemea.tk	benign	None	10.755502939224243	0	0
git.gitlab.gitlab.shop.file.upfiles.org	benign	None	0.8154256343841553	0	0
secureworkswa.com.au	benign	None	2.091174840927124	1.0580024719238281	5.669449329376221
portal.jobvalley.com	benign	None	2.296293258666992	0	0
webmail.rcrtenishuelva1889.com	benign	None	0.7546083927154541	0	0
cpanel.holding-crops.tk	benign	None	0.5830934047698975	0	0
onlineshop24.nl	benign	None	1.064847707748413	0	0
grafana.dotya.ml	benign	None	2.335933208465576	1.1190388202667236	5.666363477706909
develop-make-a-wish.dev.giantmade.net	benign	None	4.861722946166992	1.0061986446380615	5.6462953090667725
gitlab.gitlab.login.cshns.ru	benign	None	5.893362283706665	1.5105295181274414	5.670576810836792
www.electricpower.cc	benign	None	0.8950307369232178	0	0
2022-11-26znegeulfluxsisilafamille.www.yguide.russiowa.hpam.ru	benign	None	4.349698305130005	0.981426477432251	5.669913291931152
www.billsburgerjoint-amsterdam.nl	benign	None	3.4924046993255615	0	0
support.fnjkj.cn	benign	None	0.8865094184875488	0	0
tformerprod.thetfcog.com	benign	None	1.8474526405334473	0	0
vpn-149-248-34-105.warpspeedvpn.com	benign	None	0.902393102645874	0	0
twe-uat.ruckus.support	benign	None	0.9948768615722656	0	0
sm44f.xyz	benign	None	2.2150845527648926	0	0
www.wedding-day-9.moweddingphotographyuk.com	benign	None	0.7234523296356201	0	0
airtightjar.gq	benign	None	3.054687738418579	1.0541300773620605	5.652347087860107
ipca.b4live.com	benign	None	0.6661951541900635	0	0
aftertv.xyz	benign	None	2.9095888137817383	0	0
cpanel.empleomania.info	benign	None	0.990997314453125	0	0
receitasincomum.com.shoppingdoplr.com	benign	None	0.8861472606658936	0	0
bitwarden.wermund.info	benign	None	2.3383514881134033	1.3127670288085938	5.650763034820557
cpanel.waterrestorationtexas.servicerestorationmemphis.com	benign	None	0.7841086387634277	0	0
vmi1014893.contaboserver.net	benign	None	0.7407388687133789	0	0
cdn.v4.strapi.brainbirds.com	benign	None	1.0552973747253418	0	0
kulturonline.finance.blog	benign	None	0.6976416110992432	0	0
www.everfocushealthandperformance.com	benign	None	0.7653932571411133	0	0
netdata.livex.tv	benign	None	5.874457120895386	0	0
portal.rhinopond.com	benign	None	1.7168729305267334	0	0
casinox433.ru	benign	None	3.7725234031677246	1.8384902477264404	5.115035772323608
www.coachworkslive.com	benign	None	0.9177680015563965	0	0
8ey82vuptzeogps.www.web.school10kd.ru	benign	None	5.123777389526367	1.0397374629974365	5.639629364013672
2c7cb1-4.myshopify.com	benign	None	0.7445833683013916	0	0
www.identa3d.krille.hemsida.eu	benign	None	1.5315954685211182	0	0
owlsroost.miniwebsonline.co.za	benign	None	0.8546390533447266	0	0
avito.pay.www.sber.sber.avito.avito.www.avito.avito.sber.sber.sber.blablacar.sberbank.www.www.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	0.7950794696807861	0	0
79b8bcdb7ae1a5074c1a3fcacfac074a.zunjishoufa.quanfeng.net	benign	None	3.699204444885254	1.1075496673583984	5.666830778121948
support.w3f.uk	benign	None	0.8224940299987793	0	0
www.yaxim.my.id.cipulsa.com	benign	None	0.8358235359191895	0	0
expressdelivery.altervista.org	benign	None	1.5093421936035156	0	0
litecloud.tech	benign	None	2.4965641498565674	1.8752319812774658	5.7781312465667725
cpanel.vehicleroutingservices.co.uk	benign	None	0.4980020523071289	0	0
mall.bhgfshop.top	benign	None	0.6509160995483398	0	0
koreanskincareonline.com	benign	None	0.8430688381195068	0	0
todevip.top	benign	None	0.4916236400604248	0	0
audit2-sichuan-chengdu.snowy.nosugar.tech	benign	None	0.7513871192932129	0	0
www.devecchistech.com	benign	None	1.7029070854187012	0	0
server.fls.qim.mybluehost.me	benign	None	1.9668729305267334	0	0
www.bookbooi.top	benign	None	1.572098731994629	1.1102616786956787	5.6604413986206055
mmt.nrw	benign	None	3.1319785118103027	0	0
office.twccpa.net	benign	None	2.5727732181549072	1.4804396629333496	5.660181760787964
mail.insoftb.dream.icnhost.net	benign	None	1.3533062934875488	0	0
el.uimash.online	benign	None	0.6871302127838135	0	0
www.mtnpawsnclaws.com	benign	None	0.7427594661712646	0	0
hopeful-rosalind.54-179-91-3.plesk.page	benign	None	0.7226388454437256	0	0
update.piega.ch	benign	None	0.6862597465515137	0	0
git.chttpwww.crm.bahisnow.info	benign	None	0.91005539894104	0	0
