folder	phish_prediction	target_prediction	runtime
www.nyahcami.online	0	None	0.41158318519592285
cpanel.sosonline.me	0	None	0.5540235042572021
git.ng.runq-zar.forza-karting.ru	0	None	0.16617965698242188
ecstatic-rhodes.74-208-104-109.plesk.page	0	None	0.1408405303955078
hybrid3739.ca.ns.planethoster.net	0	None	0.38153696060180664
pixels.esteticaesaude.info	0	None	0.15149426460266113
doska.tv	0	None	0.4216766357421875
mateusoffice.com	0	None	0.3240988254547119
www.wrenchonlinesale.com	0	None	0.3729846477508545
cpanel.symptomless5.cf	0	None	0.37215542793273926
www.bloomstore.server1.mybloud.com	0	None	0.363680362701416
we98.top	0	None	0.1574413776397705
cdn.arceusx.club	0	None	0.3845553398132324
great-bartik.164-90-169-115.plesk.page	0	None	0.14490628242492676
aplica.work	0	None	0.4310164451599121
www.ecran-informatique.com	0	None	0.38896775245666504
entersales.pl	0	None	0.42279505729675293
dhygscn.info	0	None	0.3814356327056885
servicemonitor.co.uk	0	None	0.4056839942932129
www.extinsafe.com	0	None	0.15282583236694336
staging.billionairelanding.edkamm.com	0	None	0.4059422016143799
mobiles-bamei.online	0	None	0.3781895637512207
lowestpricefunerals.co.uk	0	None	0.4358952045440674
dev.viorelporumbescu.tech	0	None	0.18424153327941895
www.transportservices.info	0	None	0.38697338104248047
www.masigel.dk.safweb.dk	0	None	0.20806145668029785
secure.edagurma.sandcats.io	0	None	0.41933226585388184
www.xfyserver.top	0	None	0.14412379264831543
haiqatahir.com.marzooqgroup.com	0	None	0.4103538990020752
gnezdo.online	0	None	0.14685845375061035
apero.rickenbacher.tech	0	None	0.14301109313964844
doctoradopsicologia.utalca.cl.ativa.cl	0	None	0.3691537380218506
osu-preview.jmir.xyz	0	None	0.14504408836364746
cpanel.driftwoodpropertyservicesllc.com	0	None	0.4605073928833008
www.yacht-finanzierung.info	0	None	0.4065251350402832
www.janarose-us.fortyfitclub.com	0	None	0.41710710525512695
cpanel.verheul-online.nl	0	None	0.36879849433898926
customer.nuke-cloud.eu	0	None	0.3697242736816406
pwchange.tk.informatik.tu-darmstadt.de	0	None	0.42010998725891113
mail.proactifformation.com	0	None	0.45522403717041016
macaos.com	0	None	0.38904571533203125
saint-germain-les-corbeil.allo-electricien.group	0	None	0.4514026641845703
www.kepsperformance.com	0	None	0.39176034927368164
mail.web18.xcloudserver.com	0	None	0.4236459732055664
ovh.xn--tobybd-00a00cb.xyz	0	None	0.17590880393981934
compdoc.tech	0	None	0.4012718200683594
www.empoweredpsychservices.com	0	None	0.3735511302947998
api.artismonline.hk	0	None	0.3671712875366211
stats.admin.pops.sowlutions.com	0	None	0.41017842292785645
git.git.git.enter.mslafteburner.link	0	None	0.3663947582244873
git.gitlab.git.blog.acc.avalon-invest.in	0	None	0.39833974838256836
clinicanuestraseñoradeguadalupe.com	0	None	0.5223829746246338
marinaperez.online	0	None	0.4515037536621094
www.galerija.podrska.biz.hr	0	None	0.378892183303833
zwallet.rafaelbizao.com	0	None	0.1451585292816162
www.mr-mrs-leverette.qrichardsonphotography.com	0	None	0.15109682083129883
office.digitalceptre.com	0	None	0.3804450035095215
rachelforman.ca	0	None	0.4120659828186035
dagalseguridad.cl	0	None	0.3822035789489746
beautiful-pare.87-106-234-179.plesk.page	0	None	0.14114117622375488
backend.lbcc.stg.buildserver.leadbalancing.com	0	None	0.4592244625091553
git.gitlab.gitlab.gitlab.git.crm.mstafteburmmer.link	0	None	0.36498022079467773
www.may262023.threecordstudio.com	0	None	0.1524202823638916
www.sberbank.blablacar.avito.avito.avito.blablacar.sberbank.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3648388385772705
mezahosting.my247webhosting.com	0	None	0.4154999256134033
www.livenuptheparty.com	0	None	0.14887142181396484
avito.sberbank.sberbank.avito.avito.avito.www.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.36728858947753906
ynkeza.kazangsm.info	0	None	0.37077975273132324
www.gitlab.git.git.gitlab.curbsidecomm.pages.digitalmotion.tech	0	None	0.3894383907318115
www.transformation-us.com	0	None	0.15069055557250977
password.ville-senlis.fr	0	None	0.3744974136352539
samsofficesolutions.au	0	None	0.1498734951019287
chat.v2ray-ph.top	0	None	0.39185500144958496
festive-kepler.128-199-232-247.plesk.page	0	None	0.14284658432006836
alchemyhairco.info	0	None	0.2770700454711914
simin.p30blog.tech	0	None	0.3680398464202881
minet.mikhmon-online.my.id	0	None	0.36940979957580566
irbyandclantonaccounting.com	0	None	0.2368166446685791
www.sgmerchantsservices.com	0	None	0.2783496379852295
educando.click	0	None	0.370373010635376
www.articletrove.info	0	None	0.37474727630615234
www.wa.de	0	None	0.4000551700592041
www.distrisul.com.br.vendalivre.com.br	0	None	0.41525769233703613
www.exclusive.testme.talssglobal.com	0	None	0.36586809158325195
test.corestream.online	0	None	0.4256589412689209
gis.vermessung24.eu	0	None	0.3801839351654053
prom-beton.s1.hw2.w1m.ru	0	None	0.3840360641479492
breed.yri.cc	0	None	0.519340991973877
froghill.ehost-services220.com	0	None	0.43257665634155273
divemgssa-ehost-services203-com.mikegaylescuba.com	0	None	0.41147661209106445
webtest108.tech	0	None	0.3915727138519287
cleanshot.com	0	None	0.3740878105163574
commander.idservice.com.ua	0	None	0.3752098083496094
sulikim.softmatic.info	0	None	0.14177227020263672
objective-ellis.185-149-103-181.plesk.page	0	None	0.14254117012023926
form.comparequotesguru.com	0	None	0.14426493644714355
cpanel.febrillation.gq	0	None	0.36925292015075684
gitlab.git.gitlab.git.syyazhuo.comblog.mail01.sagent.ru	0	None	0.38069605827331543
www.theuniformlady.co.uk	0	None	0.14958786964416504
athenabuildingperformance.com	0	None	0.14423418045043945
toto-book-net.toto-book.info	0	None	0.39009761810302734
drrwe.kazangsm.info	0	None	0.3740530014038086
cafe-au-depart-gare-st-lazare.fr	0	None	0.28303956985473633
mesabtrading.com	0	None	0.49959850311279297
suporte.envisiontecnologia.com.br	0	None	0.37640833854675293
rad.todesstern.xyz	0	None	0.14735817909240723
www.finders.ae.companylisting.ae	0	None	0.3640940189361572
www.smartservicesbne.com	0	None	0.14784526824951172
cpanel.theonlinemarketer.co	0	None	0.3675196170806885
cpanel.xn--tckzczd0a.cc	0	None	0.3740675449371338
abdominalpain.tk	0	None	0.3822357654571533
naughty-swartz.132-226-199-195.plesk.page	0	None	0.16736483573913574
www.oveja100.cl	0	None	0.42035412788391113
invoice.aslw.de	0	None	0.202164888381958
cpanel.watkinsdelivery.com	0	None	0.3838798999786377
ftpi-vss.147-50-151-98.plesk.page	0	None	0.14367938041687012
www.daishouji.info	0	None	0.15118741989135742
gifted-carver.45-136-107-7.plesk.page	0	None	0.1415574550628662
pagbank-homologacao.cycle-dev.com	0	None	0.39381837844848633
adminklg.klg.develop.eiddew.com	0	None	0.1422131061553955
git.git.git.gitlab.sitemaps.coincreek.com	0	None	0.3942446708679199
www.proxy.varios.clinicavirgenguadalupe.com	0	None	0.4729616641998291
limesurveyhosting.my247webhosting.com	0	None	0.42736387252807617
portal.mittonlaw.com	0	None	0.4776782989501953
www.aircom.in.ceosearch.in	0	None	0.4310929775238037
www.soul-b.jp.yazooweb.net	0	None	0.45642542839050293
alpcafinance.org.abracdabra.money	0	None	0.3892238140106201
signtk.com.asignbay.com	0	None	0.3780069351196289
resources.herbert.top	0	None	0.4006478786468506
08z1gb65pdj9etf.blog.magento.http.vmig.expert	0	None	0.14803171157836914
secure.shuipingyule7.com	0	None	0.4194350242614746
yh868.win	0	None	0.15616726875305176
cpanel.marsjame.dev.fast.sheridanc.on.ca	0	None	0.38306260108947754
www.homewatchportal.com	0	None	0.15025091171264648
qazyna.online	0	None	0.14793825149536133
cutrenscraft.xyz	0	None	0.3819100856781006
cool-chebyshev.85-215-114-134.plesk.page	0	None	0.14404845237731934
pixels.jornadadafe.online	0	None	0.1537022590637207
www.authochain.io.freshchain.com.au	0	None	0.5780937671661377
pharm-discount.com	0	None	0.4353206157684326
mail.cadillacservice.de	0	None	0.4095325469970703
www.planetbillard.com	0	None	0.3742525577545166
cpanel.hugo.ubm.o2switch.site	0	None	0.376758337020874
www.conservar.es.espaciohiphop.com	0	None	0.45784974098205566
celcuis-scale.gq	0	None	0.3725893497467041
www.safe.rbraju.com	0	None	0.1463010311126709
onlinecasinorank.es	0	None	0.41616153717041016
cryonomic.finvoice.lt	0	None	0.14928960800170898
www.seavar.server2.mybloud.com	0	None	0.36812734603881836
solevante-2-test-1-582.dev.ilex-cloud.es	0	None	0.47890400886535645
cpanel.smothering-videos.com	0	None	0.47132277488708496
mail.opt2livez.com	0	None	0.4245462417602539
machineservicerepairs.com	0	None	0.19904041290283203
dev.gitlab.git.git.sitemaps.findsome.re	0	None	0.1474006175994873
