folder	phish_prediction	target_prediction	runtime
simplygraceboutique.co	0	None	1.7822933197021484
www.glebefarmlivery.com	0	None	0.15242362022399902
i-08e5ec9b3a3c372ac.atf.plesk.tech	0	None	0.44290590286254883
zy6-kfxt-h094-api.termite31499.live	0	None	0.2128462791442871
sber.avito.sberbank.sber.www.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37787747383117676
exchanged.tech	0	None	0.38242149353027344
peacefulpassagesbirthingsupportcenter.com	0	None	0.47556066513061523
cpanel.mas2-workshop.humspace.ucla.edu	0	None	0.3707916736602783
factory.alberich.tech	0	None	0.45834922790527344
leadment.online	0	None	0.40552401542663574
cpanel.cryptoville.cc	0	None	0.37496256828308105
admin.test.sdelivery.co	0	None	0.4099767208099365
avito.avito.sberbank.sber.sber.sberbank.sber.blablacar.sber.a2chesid5.cloudns.test.forums.reshmavyas.com	0	None	0.3716244697570801
lonestarlogistics.info	0	None	0.3242192268371582
servicedelhi.com	0	None	0.3697662353515625
savannah.romaspizza.cc	0	None	0.22206878662109375
www.optimallservices.org	0	None	0.2948629856109619
liveingreatness.com	0	None	0.38999414443969727
txx72.top	0	None	0.4508194923400879
rmfc.samhindson.xyz	0	None	0.16652345657348633
www.caliveent.com	0	None	0.14363622665405273
www.marquis-online.com	0	None	0.4126253128051758
www.ahamo.greenfieldgrafik.mixh.jp	0	None	0.3894810676574707
www.maverick.intentionalwalkpetservices.com	0	None	0.14786434173583984
gibraltardatingonline.com	0	None	0.4658172130584717
www.mclfloorsanding.com	0	None	0.1476588249206543
www.lyonshirestrucking.com	0	None	0.14765000343322754
xmsj.work	0	None	0.44202375411987305
dbservice2.getgosolutions.com	0	None	0.45532941818237305
www.nebos.id.bongashidroponik.com	0	None	0.36610984802246094
events.info.poland.travel	0	None	0.38324546813964844
3a6b5c6.vip8989	0	None	0.18711113929748535
cpanel.playsafeplaygrounds.co.uk	0	None	0.3752138614654541
jovial-torvalds.103-255-190-103.plesk.page	0	None	0.14352774620056152
www.khaledibra.online	0	None	0.5419890880584717
shangke100.danielm1081.5cloudhost.com	0	None	0.3816869258880615
clientes.akambio.com	0	None	0.4499211311340332
plantillaparacurriculum.online.comopowerpoint.site	0	None	0.37599802017211914
aspiretraderhb.online	0	None	0.36954164505004883
lieltikshoret.online	0	None	0.22159051895141602
i-06cf1e045bfc08a8a.atf.plesk.tech	0	None	0.39406251907348633
www.brkblaw.com	0	None	0.5990691184997559
admin.skillbank.org	0	None	0.20385479927062988
cpanel.bill-jackson.co.uk	0	None	0.394153356552124
billtoo1-1595033896.nt-sitebuilder.ch	0	None	0.3790090084075928
www.consultingservices813.com	0	None	0.1529393196105957
corsi.dallaraformazione.com	0	None	0.4949648380279541
portal.playspinwinbrands.com	0	None	0.3793065547943115
www.lanzuk.com	0	None	0.4256753921508789
podest.schachenburg.info	0	None	0.4053683280944824
www.5-finch-lane.myhomepropertymarketing.com	0	None	0.14908695220947266
avito.www.avito.avito.avito.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.37802577018737793
portal.gwsberlin.de	0	None	0.14335203170776367
38005ff6216e2b82575ad32e08d90129.zunjishoufa.quanfeng.net	0	None	0.3964691162109375
mercci.cc	0	None	0.2058255672454834
bankwaypropertiesltd.co	0	None	0.146162748336792
cpanel.your-web-site.online	0	None	0.3749680519104004
www.git.localhost.capital-rp.ru	0	None	0.15409231185913086
naughty-sanderson.167-114-185-210.plesk.page	0	None	0.4625058174133301
eneldocs-office.liveboxcloud.com	0	None	0.39548277854919434
banks.oasis-host.com	0	None	0.14622092247009277
mint.omegaxrunner.xyz	0	None	0.2572300434112549
avalieroupas.com.br.meudaddyrico.online	0	None	0.37912631034851074
canastaonline.net	0	None	0.4048936367034912
oxymonkey.com	0	None	0.39159536361694336
randomi.info	0	None	0.14612317085266113
aeorogo.online	0	None	0.4435269832611084
sber.avito.pay.pay.pay.pay.avito.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.385486364364624
cpanel.quadco.cc	0	None	0.3750605583190918
campcook-online.charlotteharborsails.com	0	None	0.5177731513977051
www.oliverdeanag.com	0	None	0.1530444622039795
www.xxxbooklive.com	0	None	0.36889219284057617
www.roboweld.hu.laminator.hu	0	None	0.4807322025299072
www.infinitechangesaba.com	0	None	0.15116477012634277
www.stolennguyen.website.thietkenoithatmandaringarden.com	0	None	0.3715367317199707
git.gitlab.git.bmbusinesmtp.prokatavto32.ru	0	None	0.15374183654785156
www.billysyardcareservice.online	0	None	0.37779903411865234
crhousecleaningservice.com	0	None	0.5399012565612793
www.9115-justice-ave.blueskydroneservice.com	0	None	0.1479494571685791
www.generation-feral-izz.chloestockphotography.com	0	None	0.14729094505310059
amzppc.info	0	None	0.4371645450592041
www.linknz.info	0	None	0.43396544456481934
www.rjhercher.com	0	None	0.45366764068603516
monstera.online	0	None	0.38720226287841797
www.atozhandymanrenovationllc.com	0	None	0.1493217945098877
www.brainspa.work	0	None	0.4254145622253418
www.newmercy.cc	0	None	0.37161898612976074
69wy.club	0	None	0.1483471393585205
www.accedperformances.com	0	None	0.15152239799499512
nostalgic-wiles.45-200-120-200.plesk.page	0	None	0.3769557476043701
cpanel.nichegallery.tk	0	None	0.3976278305053711
www.cmuh.test8.atteipo.net	0	None	0.398235559463501
trusting-chebyshev.204-199-41-119.plesk.page	0	None	0.14316344261169434
flymymall.online	0	None	0.3958868980407715
www.mangoave.online	0	None	0.4680802822113037
moneyback.work	0	None	0.15193605422973633
laowangwir455.vip	0	None	0.43239927291870117
xn--fjq882dfjyn0l.xn--s4tt32ak1ljjz.xyz	0	None	0.37961673736572266
cpanel.fastaghem.ir.liftbiz.biz	0	None	0.3787217140197754
bank.kuopenx.online	0	None	0.5375370979309082
