folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.rocky.natur-basis.online	benign	None	2.8025193214416504	0	0
480221.cc	benign	None	1.5581002235412598	0	0
billing.awrplus.com	benign	None	8.158127546310425	0	0
shopware5.plugins.buckaroo.io	benign	None	5.264641761779785	0	0
lombard2.s15.wr0.ru	benign	None	7.722004652023315	0	0
18392.top	benign	None	1.0802457332611084	0	0
gibic.ing.unlp.edu.ar	benign	None	7.081999063491821	0	0
nginx.pr-126-opus.sbs-dev.tag1.us	phish	drupal.org	5.983266830444336	1.9739573001861572	0
zaemgurq.online	benign	None	1.4803690910339355	0	0
homeoffice-richtlinie.de	benign	None	5.6473548412323	0	0
1wcjtf.top	benign	None	1.2436234951019287	0	0
www.zljtx88.top	benign	None	2.4706430435180664	0	0
www.roofingrepairs.info	benign	None	1.2226035594940186	0	0
www.oliverbuyshousesdmv.com	benign	None	1.3933167457580566	0	0
helpukraine-recovery.com.ua	benign	None	1.4031803607940674	0	0
www.proxythemovie.seanblodgett.com	benign	None	2.684969425201416	0	0
nervous-kirch.176-58-126-137.plesk.page	benign	None	1.2882983684539795	0	0
device-026bed89-d70d-4ad4-aece-34148fac20b8.remotewd.com	benign	None	6.426079511642456	2.7828006744384766	5.522934675216675
www.glacierview.nz.weweb.co.nz	benign	None	3.8911476135253906	0	0
www.aublog.ftp.ekorolev.ru	benign	None	1.6205496788024902	0	0
www.mobilepromotions.info	benign	None	1.7141976356506348	0	0
www.yogaramdivyayoga.online	benign	None	1.2775366306304932	0	0
cpanel.paper.themes.webku.id	benign	None	1.5012061595916748	0	0
brothersoundsecurity.com	benign	None	11.71594500541687	0	0
cpanel.maxxbaba.xyz	benign	None	1.27073073387146	0	0
subaccountfirstsite.subaccountdomain.addsiteafterdomainsubaccountlevelui1692212875664.incaptest.co	benign	None	5.327786445617676	0	0
retailsupport.vodacom.co.za	benign	None	6.156261920928955	0	0
wildweststudio.work	benign	None	1.6405558586120605	0	0
cmpalerta.westeurope.cloudapp.azure.com	benign	None	1.0692129135131836	0	0
via-br.cypruscloudhosting.com	benign	None	0.9534647464752197	0	0
cpanel.visu.tech	benign	None	1.8840460777282715	0	0
wg.toolstrek.tech	benign	None	1.1901676654815674	0	0
lijieh5.lzflxf.top	benign	None	1.2482507228851318	0	0
www.blumenbank.net	benign	None	5.1060566902160645	0	0
msftvpn.ras.microsoft.com	phish	paloaltonetworks.com	5.353894948959351	1.9623980522155762	0
www.michaelgrieco.work	benign	None	1.173081636428833	0	0
letsvote.online	benign	None	1.1435422897338867	0	0
masterzap.online	benign	None	4.922229290008545	1.8938305377960205	5.403785228729248
www.sts22.prosemanager.com	benign	None	5.827011346817017	0	0
server.pky.ste.mybluehost.me	benign	None	3.521315574645996	0	0
master.vin005-web01.codedor.online	benign	None	5.648078680038452	0	0
docs.crawler.conecta.zelas.com.br	benign	None	4.754918575286865	0	0
www.e-design-build.com	benign	None	2.2075679302215576	0	0
www.chatlady-saitama.techmedia.mixh.jp	benign	None	1.3386950492858887	0	0
schoolgmails.com	benign	None	5.048024415969849	0	0
1wwtmg.top	benign	None	1.355705738067627	0	0
yandex.avito.pay.avito.sber.uid1607866278158282688.lemoncraft.ru	benign	None	1.1611099243164062	0	0
sberbank.sberbank.pay.pay.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.4365079402923584	0	0
13601.component-library.workos.review	benign	None	3.921912908554077	1.601670742034912	5.4088568687438965
leafor.top	benign	None	1.185760736465454	0	0
361pp5.vip	benign	None	1.5614073276519775	0	0
rentalmanagement.developersteam4.com	benign	None	3.904085397720337	0	0
crm.geddes.website.vincreative.com	benign	None	1.3071396350860596	0	0
8944c6ae033ac6f251c472d1623a1ce5.zunjishoufa.quanfeng.net	benign	None	4.869900941848755	0	0
vikingsecurity.com.au	benign	None	2.5166451930999756	0	0
cp.listenin.club	benign	None	1.1550638675689697	0	0
davidallencapital.com	benign	None	6.9507527351379395	0	0
meeting.azdigi.info	benign	None	1.1835689544677734	0	0
socialtjänsten-kungälv.se	benign	None	1.7332463264465332	0	0
mgi-fr.com.konocell.com	benign	None	1.136730670928955	0	0
229986.vip	benign	None	2.1497695446014404	0	0
sad-meitner.188-125-174-71.plesk.page	benign	None	1.8395869731903076	0	0
www.tomwestgarth.xyz	benign	None	1.2234909534454346	0	0
www.maxema.catch.itsajoke.eu	benign	None	1.2442314624786377	0	0
keieigolf.capital-consulting.info	benign	None	1.2401793003082275	0	0
www.vanslambrouckdentistry.com	benign	None	3.9110677242279053	0	0
www.kfz-sachverstaendigenbuero-rhein-neckar.de	benign	None	4.377697944641113	0	0
domehouse.online	benign	None	4.231884241104126	3.3373427391052246	5.428804874420166
remote.sccoffice.com	benign	None	7.884006023406982	0	0
kreditonline.ru	benign	None	1.172257661819458	0	0
shibonk.xyz	benign	None	4.968878269195557	1.5666909217834473	5.4399168491363525
www.dev.a.endobible.co.uk	benign	None	1.1440396308898926	0	0
www.mthclassicservices.nl	benign	None	12.236343145370483	0	0
shoeb.pw	benign	None	1.306483507156372	0	0
cpanel.u0006108.c011jp8655.info	benign	None	1.2585830688476562	0	0
480228.cc	benign	None	1.281541347503662	0	0
316110.cc8989	benign	None	1.6677255630493164	0	0
elated-chatterjee.45-94-58-182.plesk.page	benign	None	1.1750693321228027	0	0
gstcgov.info	benign	None	1.21402907371521	0	0
www.net-eb.at	benign	None	7.896342039108276	0	0
