folder	phish_prediction	target_prediction	runtime
nostalgic-aryabhata.161-22-47-79.plesk.page	0	None	0.4056732654571533
ot-zakata-do-rassveta-bar.ru	0	None	0.5697853565216064
jolly-cerf.141-164-59-194.plesk.page	0	None	0.14797520637512207
www.wuzhiyou.top	0	None	0.4103388786315918
pay.legendarydoorsandwindows.com	0	None	0.14202404022216797
sber.avito.avito.blablacar.sber.ld34s8xdjwrbuws.game.pegas21.ru	0	None	0.16246771812438965
cool-buck.206-189-16-35.plesk.page	0	None	0.14398646354675293
clarity4.xyz	0	None	0.3679499626159668
invisiblespace.xyz	0	None	0.36678361892700195
guests.cloudcare.online	0	None	0.14478754997253418
jassys-pizza-chemnitz.hunger.de	0	None	0.14047527313232422
www.treeserviceperry.com	0	None	0.3699684143066406
sberbank.sber.pay.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.36599159240722656
office.sadratr.com	0	None	0.4023725986480713
tradersroom.quotix.online	0	None	0.39948105812072754
www.predictyourfuture.online	0	None	0.3707399368286133
sber.www.avito.sber.blablacar.1yvqjge2ld1l6yc.library.shagv.ru	0	None	0.42442917823791504
powerbite.cc	0	None	0.41756129264831543
n8n.myonlinestartup.com	0	None	0.18590569496154785
www.jemillerservices.net	0	None	0.4062981605529785
beautyface.online	0	None	0.41352152824401855
play.webclientsystem.com	0	None	0.14144325256347656
owa.online-internet.ru	0	None	0.40850257873535156
facilitymanagement.nu	0	None	0.37931084632873535
www.healthcorp.pk.poj.org.pk	0	None	0.4081103801727295
wallet.zkid.xyz	0	None	0.4038228988647461
bericht2018.medienanstalt-rlp.de	0	None	0.3862788677215576
portal.selom.xyz	0	None	0.14826011657714844
app.formosaprint.com	0	None	0.15013408660888672
git.magento.blog.vmig.expert	0	None	0.15251946449279785
pixels.felizeprospero.online	0	None	0.16183710098266602
c23.hostmaschine.de8443	0	None	0.14046835899353027
werkplek.schenkelbouw.nl	0	None	0.41510534286499023
www.selectmanage.com	0	None	0.1501023769378662
monitoring.demo.release.b2bx.mindcurv.io	0	None	0.1468677520751953
sesaknapas.spotherbal.online	0	None	0.16585183143615723
britishbrands.info	0	None	0.39864039421081543
maedelsabend.info	0	None	0.375748872756958
vmi513285.contaboserver.net	0	None	0.174530029296875
studioprosafe.it	0	None	0.4035940170288086
www.imaginariumevents.com.au	0	None	0.39116930961608887
happy-nobel.165-227-180-5.plesk.page	0	None	0.14508962631225586
avito.sberbank.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.4632575511932373
gh.ljmcode.top	0	None	0.3838770389556885
ashwarren.club	0	None	0.1642136573791504
formasrebeldes.com	0	None	0.3919191360473633
affiliate.campszone.xyz	0	None	0.16465544700622559
aimediaone.com.aimedia1.com	0	None	0.3756866455078125
3noroom.xyz	0	None	0.41213059425354004
reverent-johnson.116-203-199-15.plesk.page	0	None	0.14181852340698242
ko.livecamangels.com	0	None	0.17325639724731445
www.liservices.org	0	None	0.16941046714782715
cpanel.uwqwxjdusx.automotivekia.com	0	None	0.395280122756958
cpanel.tajaurora.digital.brynmawr.edu	0	None	0.37230753898620605
beta.ybctwh.cc	0	None	0.3977024555206299
flipitjob.info	0	None	0.415163516998291
lernplattform.buchhalla.digital	0	None	0.38320136070251465
userdao.top	0	None	0.36769795417785645
slot-linkaja.scanxsecurity.com	0	None	0.20647716522216797
beamer-lieferservice.de	0	None	0.39852142333984375
coachveragv.info	0	None	0.3914334774017334
suspicious-northcutt.212-227-197-219.plesk.page	0	None	0.14139676094055176
cpanel.millstreamretail.email-only.sonichost.co.uk	0	None	0.39387059211730957
livestream247.co	0	None	0.37046360969543457
www.brancheneintrag.server.corolev.ru	0	None	0.15357112884521484
www.kennedygraphics.mrbooks.ca	0	None	0.17693853378295898
7f4aef5659577e1196c7967ad62d5489.zunjishoufa.quanfeng.net	0	None	0.4006466865539551
d050bf277fe8d9b00f4545a5ecc93e76.zunjishoufa.quanfeng.net	0	None	0.3968839645385742
pereyracompany.online	0	None	0.38065505027770996
server4.tccwest.qa3.v1.drynites.com	0	None	0.15886378288269043
prod-login.heartflow.net	0	None	0.4109365940093994
www.detstvo-nwww.demo.nanodom.net	0	None	0.41107702255249023
zeitgeist.art	0	None	0.4047083854675293
password.opse.ninja	0	None	0.4824686050415039
clients.parexcellencefitness.com	0	None	0.14823389053344727
ofertaagoraonline.com.br	0	None	0.3889634609222412
www.popolarimarigliano.info	0	None	0.17326951026916504
monitor.orfl.xyz	0	None	0.16839027404785156
www.brigepage.afrivoucher.lonar.co	0	None	0.38458824157714844
git.git.git.git.wp.sds-sr.ru	0	None	0.4548039436340332
sberbank.avito.pay.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.3745875358581543
www.bucketsperformancecenter.com	0	None	0.37031006813049316
mumtaz.jewelry	0	None	0.15378856658935547
spineyservices.com	0	None	0.36893153190612793
www.eastbankvariety.ca	0	None	0.17122435569763184
login.naz-company.online	0	None	0.3849308490753174
www.clients.itsolhub.com	0	None	0.38812923431396484
dasicos.dasicloud.com	0	None	0.4293208122253418
www.battenfeld-cincinnati.com	0	None	0.41124629974365234
admin-dev.slyce.ph	0	None	0.41620635986328125
www1.asadpur.tk	0	None	0.14391493797302246
trending.0nchainsummer.xyz	0	None	0.37426233291625977
szfuntest.top	0	None	0.3938918113708496
bkxhuqyn.nowhzuyj.crediteuropebank-lk.host.vmig.expert	0	None	0.14509868621826172
saspo10030serim.trafficmanager.net	0	None	0.380969762802124
vigorous-elgamal.141-94-164-93.plesk.page	0	None	0.14494538307189941
pekapf.info	0	None	0.36601758003234863
tycs31.cc	0	None	0.1402590274810791
www.plateformeparallele.com	0	None	0.3793349266052246
cpanel.robert.iuteiffel.o2switch.site	0	None	0.36699628829956055
avito.sberbank.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3822500705718994
